suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,1,0,0.26233,2.95278,4642,71,833.25,552.333,181,336,592,848,784,0,0,2793020.00,2793093.00,2793056.50,2013.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,181,1,0,0.090681,2.85662,4642,71,836.464,554.357,181,336,592,848,784,0,0,2793167.00,2793348.00,2793257.50,2160.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,107,1,0,0.583591,2.79864,4642,71,842.176,530.588,181,336,592,848,784,0,0,2793355.00,2793462.00,2793408.50,2348.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,0.453427,2.69169,4642,71,827.8,543,181,336,592,848,784,0,0,2793516.00,2793576.00,2793546.00,2509.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,1.37532,2.71108,4642,71,839.1,486.5,181,336,592,848,784,0,0,2793596.00,2793656.00,2793626.00,2589.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,0.588695,2.66037,4642,71,814.6,489.3,181,336,592,848,784,0,0,2793663.00,2793723.00,2793693.00,2656.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,67,1,0,0.503349,2.68411,4642,71,826.909,472.182,181,336,592,848,784,0,0,2793730.00,2793797.00,2793763.50,2723.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,1,0,1.97132,2.71239,4642,71,795,548.375,181,336,592,848,784,0,0,2793891.00,2793937.00,2793914.00,2884.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,1,0,2.19893,2.8577,4642,71,880.667,514.417,181,336,592,848,784,0,0,2793945.00,2794018.00,2793981.50,2938.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,1.04409,2.88719,4642,71,851.6,547.1,181,336,592,848,784,0,0,2794025.00,2794085.00,2794055.00,3018.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,1,0,0.737722,2.90422,4642,71,862,518,181,336,592,848,784,0,0,2794092.00,2794138.00,2794115.00,3085.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,0.386161,2.89321,4642,71,857.375,533.5,181,336,592,848,784,0,0,2794152.00,2794199.00,2794175.50,3145.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,1.3152,2.88388,4642,71,875.111,481.333,181,336,592,848,784,0,0,2794246.00,2794300.00,2794273.00,3239.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,80,1,0,1.52119,2.93745,4642,71,835.077,530.923,181,336,592,848,784,0,0,2794306.00,2794386.00,2794346.00,3299.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,0.96471,2.94043,4642,71,870.667,511.778,181,336,592,848,784,0,0,2794393.00,2794447.00,2794420.00,3386.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,94,1,0,0.926935,2.9428,4642,71,834.133,524.933,181,336,592,848,784,0,0,2794494.00,2794588.00,2794541.00,3487.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.19764,2.93331,4642,71,871.875,491.875,181,336,592,848,784,0,0,2794594.00,2794641.00,2794617.50,3587.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,80,1,0,0.921307,2.93133,4642,71,842.846,517.308,181,336,592,848,784,0,0,2794648.00,2794728.00,2794688.00,3641.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,87,1,0,0.874619,2.89452,4642,71,818.857,545,181,336,592,848,784,0,0,2794735.00,2794822.00,2794778.50,3728.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,10.192,2.46711,4642,71,397.5,452.125,181,336,592,848,784,0,0,2794909.00,2794956.00,2794932.50,3902.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.13023,2.41078,4642,71,362.375,483.875,181,336,592,848,784,0,0,2795090.00,2795137.00,2795113.50,4083.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,81,1,0,0.50063,2.31447,4642,71,359.692,463.077,181,336,592,848,784,0,0,2795143.00,2795224.00,2795183.50,4136.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,1.9329,2.26903,4642,71,367.333,382.444,181,336,592,848,784,0,0,2795298.00,2795351.00,2795324.50,4291.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,73,1,0,1.44664,2.42674,4642,71,359.167,442.5,181,336,592,848,784,0,0,2795358.00,2795431.00,2795394.50,4351.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,0.342675,2.3827,4642,71,371.667,449.556,181,336,592,848,784,0,0,2795479.00,2795532.00,2795505.50,4472.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,0.651706,2.27981,4642,71,360,424.875,181,336,592,848,784,0,0,2795559.00,2795606.00,2795582.50,4552.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,1.0206,2.17779,4642,71,349.444,383.444,181,336,592,848,784,0,0,2795733.00,2795786.00,2795759.50,4726.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,74,1,0,1.11829,2.22774,4642,71,396,388.667,181,336,592,848,784,0,0,2795914.00,2795988.00,2795951.00,4907.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,1.00743,2.11333,4642,71,435.2,404.3,181,336,592,848,784,0,0,2796028.00,2796088.00,2796058.00,5021.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,0.683323,2.15369,4642,71,449.778,379.667,181,336,592,848,784,0,0,2796095.00,2796148.00,2796121.50,5088.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.17805,2.31914,4642,71,405.875,357.125,181,336,592,848,784,0,0,2796161.00,2796208.00,2796184.50,5154.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,11.0136,2.69698,4642,71,816.8,579.2,181,336,592,848,784,0,0,2796255.00,2796315.00,2796285.00,5248.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,46,1,0,0.692098,2.71034,4642,71,824.5,551.25,181,336,592,848,784,0,0,2796323.00,2796369.00,2796346.00,5316.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,134,1,0,0.628165,2.70646,4642,71,828.143,525.19,181,336,592,848,784,0,0,2796376.00,2796510.00,2796443.00,5369.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,1.28271,2.73552,4642,71,826.4,578.9,181,336,592,848,784,0,0,2796557.00,2796617.00,2796587.00,5550.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,94,1,0,0.711591,2.7793,4642,71,828.933,549.2,181,336,592,848,784,0,0,2796657.00,2796751.00,2796704.00,5650.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,74,1,0,0.828617,2.86474,4642,71,848.083,520.25,181,336,592,848,784,0,0,2796804.00,2796878.00,2796841.00,5797.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.51841,2.84122,4642,71,871.875,579.25,181,336,592,848,784,0,0,2796885.00,2796932.00,2796908.50,5878.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,1.27567,2.86027,4642,71,889.444,528.778,181,336,592,848,784,0,0,2796958.00,2797012.00,2796985.00,5951.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,0.49405,2.83951,4642,71,881.778,548,181,336,592,848,784,0,0,2797019.00,2797073.00,2797046.00,6012.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,113,1,0,0.829226,2.81142,4642,71,878.833,513.389,181,336,592,848,784,0,0,2797200.00,2797313.00,2797256.50,6193.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.20206,2.8309,4642,71,855,557.75,181,336,592,848,784,0,0,2797374.00,2797421.00,2797397.50,6367.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,0.617336,2.79947,4642,71,852.625,532,181,336,592,848,784,0,0,2797689.00,2797736.00,2797712.50,6682.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,0.897341,2.80105,4642,71,885.625,514,181,336,592,848,784,0,0,2797749.00,2797796.00,2797772.50,6742.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,0.826173,2.78602,4642,71,872.444,482,181,336,592,848,784,0,0,2798225.00,2798278.00,2798251.50,7218.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,80,1,0,12.391,2.38758,4642,71,345.308,493.615,181,336,592,848,784,0,0,2798379.00,2798459.00,2798419.00,7372.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,2.12321,2.33129,4642,71,433.111,479.222,181,336,592,848,784,0,0,2798747.00,2798801.00,2798774.00,7740.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,53,1,0,1.06755,2.18043,4642,71,407.667,442.444,181,336,592,848,784,0,0,2798808.00,2798861.00,2798834.50,7801.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,60,1,0,0.355507,2.23335,4642,71,395.2,434.3,181,336,592,848,784,0,0,2798881.00,2798941.00,2798911.00,7874.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.53861,2.12727,4642,71,443.625,391.75,181,336,592,848,784,0,0,2799244.00,2799291.00,2799267.50,8237.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,3.46545,2.19346,4642,71,310.75,450.625,181,336,592,848,784,0,0,2799960.00,2800007.00,2799983.50,8953.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,54,1,0,0.837718,2.11585,4642,71,324.222,418.222,181,336,592,848,784,0,0,2800073.00,2800127.00,2800100.00,9066.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,61,1,0,12.4755,2.66863,4642,71,808.8,635.3,181,336,592,848,784,0,0,2800214.00,2800275.00,2800244.50,9207.00,16
2019_07_18_13_57_33,0,1,0-test-09-same4,same,S,47,1,0,1.65734,2.65503,4642,71,837.625,572.125,181,336,592,848,784,0,0,2800402.00,2800449.00,2800425.50,9395.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,0,0,0,2.56779,900,15,724,530,181,336,592,848,400,0,0,2801741.00,2801795.00,2801768.00,13.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,0,0,0.467638,2.58677,900,15,740.375,519.25,181,336,592,848,400,0,0,2801808.00,2801855.00,2801831.50,80.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,60,0,0,0.764608,2.52747,900,15,712.6,535.2,181,336,592,848,400,0,0,2801862.00,2801922.00,2801892.00,134.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,0,0,0.782207,2.45142,900,15,744.75,528.875,181,336,592,848,400,0,0,2801976.00,2802023.00,2801999.50,248.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,67,0,0,8.66765,2.70338,900,15,1003.09,269.818,181,336,592,848,400,0,0,2802096.00,2802163.00,2802129.50,368.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,87,0,0,0.996406,2.66554,900,15,1007.86,311.286,181,336,592,848,400,0,0,2802170.00,2802257.00,2802213.50,442.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,60,0,0,0.287338,2.71118,900,15,996.7,315.8,181,336,592,848,400,0,0,2802264.00,2802324.00,2802294.00,536.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,74,0,0,3.04666,2.63478,900,15,994.5,188.083,181,336,592,848,400,0,0,2802351.00,2802425.00,2802388.00,623.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,61,0,0,0.662128,2.61426,900,15,1019.2,200.7,181,336,592,848,400,0,0,2802518.00,2802579.00,2802548.50,790.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,67,0,0,0.22008,2.60577,900,15,1013.45,207.909,181,336,592,848,400,0,0,2802599.00,2802666.00,2802632.50,871.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,60,0,0,0.492834,2.61479,900,15,1027.1,223.4,181,336,592,848,400,0,0,2802679.00,2802739.00,2802709.00,951.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,61,0,0,13.5228,2.40641,900,15,464.4,351.9,181,336,592,848,400,0,0,2802980.00,2803041.00,2803010.50,1252.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,0,0,2.9592,2.52989,900,15,348.875,397.125,181,336,592,848,400,0,0,2803201.00,2803248.00,2803224.50,1473.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,0,0,14.9864,2.75066,900,15,958.556,194.556,181,336,592,848,400,0,0,2803369.00,2803423.00,2803396.00,1641.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,0,0,1.27552,2.63945,900,15,1011.67,200.444,181,336,592,848,400,0,0,2803630.00,2803684.00,2803657.00,1902.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,48,1,0,0,2.85549,1102,17,670.25,483.625,181,336,592,848,400,0,0,2801728.00,2801776.00,2801752.00,0.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,1,0,1.58786,2.77075,1102,17,629.875,536.5,181,336,592,848,400,0,0,2801788.00,2801835.00,2801811.50,60.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,53,1,0,9.27069,2.90046,1102,17,861.333,220.444,181,336,592,848,400,0,0,2802043.00,2802096.00,2802069.50,315.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,1,0,0.503476,2.91923,1102,17,880.875,228.375,181,336,592,848,400,0,0,2802210.00,2802257.00,2802233.50,482.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,80,1,0,1.1843,2.86321,1102,17,839.308,255.462,181,336,592,848,400,0,0,2802264.00,2802344.00,2802304.00,536.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,61,1,0,1.32238,2.89234,1102,17,831.6,200.6,181,336,592,848,400,0,0,2802364.00,2802425.00,2802394.50,636.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,1,0,0.633177,2.93025,1102,17,849.222,180.778,181,336,592,848,400,0,0,2802431.00,2802485.00,2802458.00,703.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,67,1,0,2.41999,2.84129,1102,17,882.364,276.636,181,336,592,848,400,0,0,2802491.00,2802558.00,2802524.50,763.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,1,0,0.887323,2.85042,1102,17,868.875,242,181,336,592,848,400,0,0,2802592.00,2802639.00,2802615.50,864.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,161,1,0,0.678836,2.84379,1102,17,887.6,220.6,181,336,592,848,400,0,0,2802659.00,2802820.00,2802739.50,931.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,1,0,11.0513,2.37298,1102,17,444.333,373,181,336,592,848,400,0,0,2802846.00,2802900.00,2802873.00,1118.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,60,1,0,1.27654,2.35768,1102,17,421.8,324.5,181,336,592,848,400,0,0,2802907.00,2802967.00,2802937.00,1179.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,74,1,0,1.05611,2.4207,1102,17,461.833,343.333,181,336,592,848,400,0,0,2802974.00,2803048.00,2803011.00,1246.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,1,0,3.15583,2.15697,1102,17,330.667,360.778,181,336,592,848,400,0,0,2803128.00,2803182.00,2803155.00,1400.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,47,1,0,0.965871,2.17915,1102,17,291.5,350.625,181,336,592,848,400,0,0,2803215.00,2803262.00,2803238.50,1487.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,94,1,0,13.8127,2.75472,1102,17,852.2,166.867,181,336,592,848,400,0,0,2803349.00,2803443.00,2803396.00,1621.00,16
2019_07_18_13_57_33,0,0,0-test-10-same5,N/A,N/A,54,1,0,0.720264,2.76877,1102,17,830.667,188,181,336,592,848,400,0,0,2803630.00,2803684.00,2803657.00,1902.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,0,0,0,2.6904,1368,23,975.875,343.625,181,336,784,848,400,0,0,2804668.00,2804715.00,2804691.50,33.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,121,0,0,0.981778,2.58407,1368,23,1016.58,337.737,181,336,784,848,400,0,0,2804856.00,2804977.00,2804916.50,221.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,0,0,1.70947,2.87293,1368,23,1016.67,266.111,181,336,784,848,400,0,0,2805124.00,2805178.00,2805151.00,489.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,0,0,0.504382,2.82498,1368,23,997.5,275,181,336,784,848,400,0,0,2805184.00,2805231.00,2805207.50,549.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,0,0,0.939115,2.81224,1368,23,1015.89,309.778,181,336,784,848,400,0,0,2805298.00,2805352.00,2805325.00,663.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,107,0,0,14.3082,2.63557,1368,23,461.059,568.294,181,336,784,848,400,0,0,2805466.00,2805573.00,2805519.50,831.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,0,0,1.06569,2.5881,1368,23,496.667,595.222,181,336,784,848,400,0,0,2805579.00,2805633.00,2805606.00,944.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,67,0,0,2.61483,2.77781,1368,23,387.273,588.455,181,336,784,848,400,0,0,2805640.00,2805707.00,2805673.50,1005.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,68,0,0,0.453611,2.89874,1368,23,406,591.667,181,336,784,848,400,0,0,2805753.00,2805821.00,2805787.00,1118.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,60,0,0,15.4323,2.74415,1368,23,987.6,274.4,181,336,784,848,400,0,0,2805854.00,2805914.00,2805884.00,1219.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,0,0,0.364236,2.77201,1368,23,1002.63,271.75,181,336,784,848,400,0,0,2805928.00,2805975.00,2805951.50,1293.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,48,0,0,0.854995,2.76302,1368,23,1028.75,247.25,181,336,784,848,400,0,0,2806108.00,2806156.00,2806132.00,1473.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,73,0,0,1.31263,2.84425,1368,23,985.333,281,181,336,784,848,400,0,0,2806169.00,2806242.00,2806205.50,1534.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,46,0,0,1.32328,2.85112,1368,23,1014.13,233.625,181,336,784,848,400,0,0,2806250.00,2806296.00,2806273.00,1615.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,46,0,0,0.523579,2.93614,1368,23,1005.13,253.625,181,336,784,848,400,0,0,2806330.00,2806376.00,2806353.00,1695.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,67,0,0,0.978922,2.93372,1368,23,1026.36,218.545,181,336,784,848,400,0,0,2806537.00,2806604.00,2806570.50,1902.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,60,0,0,0.8257,2.86774,1368,23,1009.6,248.8,181,336,784,848,400,0,0,2806658.00,2806718.00,2806688.00,2023.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,0,0,1.05973,2.86099,1368,23,1011.44,204.444,181,336,784,848,400,0,0,2806765.00,2806819.00,2806792.00,2130.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,46,0,0,1.72829,2.87697,1368,23,983.5,271.25,181,336,784,848,400,0,0,2806873.00,2806919.00,2806896.00,2238.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,0,0,1.34255,2.80983,1368,23,988.444,215.222,181,336,784,848,400,0,0,2806946.00,2807000.00,2806973.00,2311.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,0,0,1.61409,2.78722,1368,23,1034.22,165.444,181,336,784,848,400,0,0,2807187.00,2807241.00,2807214.00,2552.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,0,0,1.86702,2.75757,1368,23,985,226.25,181,336,784,848,400,0,0,2807254.00,2807301.00,2807277.50,2619.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,0,0,0.20729,2.75599,1368,23,992.5,230.625,181,336,784,848,400,0,0,2807341.00,2807388.00,2807364.50,2706.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,80,1,0,0,2.7721,1480,23,863,293.615,181,336,784,848,400,0,0,2804776.00,2804856.00,2804816.00,141.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,67,1,0,0.708434,2.77806,1480,23,892.455,290,181,336,784,848,400,0,0,2804863.00,2804930.00,2804896.50,228.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,53,1,0,1.49673,2.83105,1480,23,832.222,307.444,181,336,784,848,400,0,0,2805017.00,2805070.00,2805043.50,382.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,74,1,0,2.88834,2.96072,1480,23,874.333,193.917,181,336,784,848,400,0,0,2805077.00,2805151.00,2805114.00,442.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,1,0,0.818498,2.97473,1480,23,861.667,225.778,181,336,784,848,400,0,0,2805157.00,2805211.00,2805184.00,522.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,53,1,0,1.42343,3.06864,1480,23,804.778,243.667,181,336,784,848,400,0,0,2805218.00,2805271.00,2805244.50,583.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,74,1,0,2.17672,3.06309,1480,23,885.667,201.5,181,336,784,848,400,0,0,2805298.00,2805372.00,2805335.00,663.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,66,1,0,20.7301,0,1480,23,0,0,181,336,784,848,400,0,0,2805426.00,2805492.00,2805459.00,791.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,107,1,0,0,0,1480,23,0,0,181,336,784,848,400,0,0,2805566.00,2805673.00,2805619.50,931.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,60,1,0,0,0,1480,23,0,0,181,336,784,848,400,0,0,2805747.00,2805807.00,2805777.00,1112.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,74,1,0,20.731,2.86408,1480,23,875.583,241.75,181,336,784,848,400,0,0,2805861.00,2805935.00,2805898.00,1226.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,81,1,0,2.03653,2.87067,1480,23,860.846,157.692,181,336,784,848,400,0,0,2805981.00,2806062.00,2806021.50,1346.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,1,0,1.87217,2.86671,1480,23,838.875,233,181,336,784,848,400,0,0,2806169.00,2806216.00,2806192.50,1534.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,61,1,0,2.1282,2.85895,1480,23,901.7,169.7,181,336,784,848,400,0,0,2806242.00,2806303.00,2806272.50,1607.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,107,1,0,1.03899,2.92507,1480,23,899.647,213.176,181,336,784,848,400,0,0,2806310.00,2806417.00,2806363.50,1675.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,1,0,0.915641,2.99665,1480,23,910.875,176.5,181,336,784,848,400,0,0,2806517.00,2806564.00,2806540.50,1882.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,1,0,0.561406,2.9239,1480,23,911.75,200,181,336,784,848,400,0,0,2806571.00,2806618.00,2806594.50,1936.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,53,1,0,0.953211,2.89926,1480,23,874.111,213.333,181,336,784,848,400,0,0,2806625.00,2806678.00,2806651.50,1990.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,1,0,0.261742,2.88356,1480,23,864.25,218.125,181,336,784,848,400,0,0,2806832.00,2806879.00,2806855.50,2197.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,54,1,0,0.842787,2.79975,1480,23,887.111,191.222,181,336,784,848,400,0,0,2806885.00,2806939.00,2806912.00,2250.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,60,1,0,1.23187,2.86965,1480,23,842.2,165.8,181,336,784,848,400,0,0,2806946.00,2807006.00,2806976.00,2311.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,67,1,0,0.83624,2.80824,1480,23,863.818,193.364,181,336,784,848,400,0,0,2807341.00,2807408.00,2807374.50,2706.00,16
2019_07_18_13_57_33,0,1,0-test-10-same5,same,D,47,1,0,0.768521,2.84065,1480,23,868.25,225.25,181,336,784,848,400,0,0,2807502.00,2807549.00,2807525.50,2867.00,16
2019_07_18_13_57_33,01,0,01-same1,N/A,N/A,74,0,0,0,2.66803,563,9,1030,301.167,181,336,592,848,784,0,0,2809116.00,2809190.00,2809153.00,80.00,16
2019_07_18_13_57_33,01,0,01-same1,N/A,N/A,93,0,0,1.62895,2.60256,563,9,985.6,353,181,336,592,848,784,0,0,2809197.00,2809290.00,2809243.50,161.00,16
2019_07_18_13_57_33,01,0,01-same1,N/A,N/A,61,0,0,9.7397,2.55713,563,9,591.8,473.9,181,336,592,848,784,0,0,2809538.00,2809599.00,2809568.50,502.00,16
2019_07_18_13_57_33,01,0,01-same1,N/A,N/A,47,0,0,0.236462,2.59787,563,9,582.75,469.875,181,336,592,848,784,0,0,2809605.00,2809652.00,2809628.50,569.00,16
2019_07_18_13_57_33,01,0,01-same1,N/A,N/A,53,0,0,3.64997,2.65368,563,9,434.444,431.889,181,336,592,848,784,0,0,2809780.00,2809833.00,2809806.50,744.00,16
2019_07_18_13_57_33,01,0,01-same1,N/A,N/A,60,0,0,0.295685,2.70767,563,9,446.7,430.1,181,336,592,848,784,0,0,2809853.00,2809913.00,2809883.00,817.00,16
