suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,02,1,02-same2,same,S,47,0,0,0.665587,2.12287,1509,22,920.375,189,181,336,101,848,101,0,0,5549429.00,5549476.00,5549452.50,462.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,101,0,0,0.916794,2.14806,1509,22,901.125,155.5,181,336,101,848,101,0,0,5549482.00,5549583.00,5549532.50,515.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,0,0,5.01882,2.1428,1509,22,612.25,259.25,181,336,101,848,101,0,0,5549670.00,5549717.00,5549693.50,703.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,147,0,0,1.41413,2.10787,1509,22,558.391,214.174,181,336,101,848,101,0,0,5549737.00,5549884.00,5549810.50,770.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,74,0,0,0.850943,2.08792,1509,22,575.417,245.417,181,336,101,848,101,0,0,5549891.00,5549965.00,5549928.00,924.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,67,0,0,5.16688,2.07313,1509,22,927.909,235.909,181,336,101,848,101,0,0,5550012.00,5550079.00,5550045.50,1045.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,54,0,0,1.24837,2.09217,1509,22,913.444,188.667,181,336,101,848,101,0,0,5550085.00,5550139.00,5550112.00,1118.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,53,0,0,1.43666,2.08144,1509,22,896.444,243,181,336,101,848,101,0,0,5550146.00,5550199.00,5550172.50,1179.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,53,0,0,0.88345,2.05884,1509,22,880.889,210.222,181,336,101,848,101,0,0,5550206.00,5550259.00,5550232.50,1239.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,54,0,0,0.608117,1.90832,1509,22,903.889,229.667,181,336,101,848,101,0,0,5550286.00,5550340.00,5550313.00,1319.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,153,0,0,0.653479,1.87756,1509,22,860.625,235.833,181,336,101,848,101,0,0,5550347.00,5550500.00,5550423.50,1380.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,87,0,0,3.81937,1.99321,1509,22,599.929,241.071,181,336,101,848,101,0,0,5550621.00,5550708.00,5550664.50,1654.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,67,0,0,1.07677,1.92549,1509,22,528.364,231.545,181,336,101,848,101,0,0,5550715.00,5550782.00,5550748.50,1748.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,0,0,0.197202,1.99693,1509,22,534.625,238.25,181,336,101,848,101,0,0,5550802.00,5550849.00,5550825.50,1835.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,61,0,0,0.78351,2.06667,1509,22,571.6,260,181,336,101,848,101,0,0,5550882.00,5550943.00,5550912.50,1915.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,61,0,0,0.536935,2.04374,1509,22,553.4,242.1,181,336,101,848,101,0,0,5550949.00,5551010.00,5550979.50,1982.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,0,0,5.85587,2.02373,1509,22,949.889,212.556,181,336,101,848,101,0,0,5551284.00,5551331.00,5551307.50,2317.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,61,0,0,0.67744,2.03066,1509,22,907.6,202,181,336,101,848,101,0,0,5551351.00,5551412.00,5551381.50,2384.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,0,0,0.558782,2.02982,1509,22,940.5,191.125,181,336,101,848,101,0,0,5551465.00,5551512.00,5551488.50,2498.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,87,1,0,0,2.15105,1588,23,669.357,239.143,181,336,101,848,101,0,0,5548967.00,5549054.00,5549010.50,0.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,80,1,0,0.53381,2.14054,1588,23,645.923,254.846,181,336,101,848,101,0,0,5549061.00,5549141.00,5549101.00,94.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,107,1,0,1.01763,2.04988,1588,23,666.882,217.588,181,336,101,848,101,0,0,5549147.00,5549254.00,5549200.50,180.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,1,0,0.79584,2.09907,1588,23,717.125,229.25,181,336,101,848,101,0,0,5549268.00,5549315.00,5549291.50,301.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,54,1,0,1.02588,2.23361,1588,23,784.333,218.111,181,336,101,848,101,0,0,5549382.00,5549436.00,5549409.00,415.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,66,1,0,0.673605,2.13018,1588,23,790.182,192.455,181,336,101,848,101,0,0,5549496.00,5549562.00,5549529.00,529.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,54,1,0,0.899624,2.13865,1588,23,783.222,226.778,181,336,101,848,101,0,0,5549569.00,5549623.00,5549596.00,602.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,46,1,0,4.22867,2.06881,1588,23,496.5,207.25,181,336,101,848,101,0,0,5549771.00,5549817.00,5549794.00,804.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,101,1,0,0.630757,2.06606,1588,23,467.188,225,181,336,101,848,101,0,0,5549857.00,5549958.00,5549907.50,890.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,54,1,0,5.11835,2.03143,1588,23,810.444,187.778,181,336,101,848,101,0,0,5550025.00,5550079.00,5550052.00,1058.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,81,1,0,0.42544,1.99076,1588,23,831,176.231,181,336,101,848,101,0,0,5550085.00,5550166.00,5550125.50,1118.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,74,1,0,0.479498,2.00586,1588,23,803.333,186.083,181,336,101,848,101,0,0,5550172.00,5550246.00,5550209.00,1205.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,87,1,0,1.10754,1.97976,1588,23,786.143,227.5,181,336,101,848,101,0,0,5550253.00,5550340.00,5550296.50,1286.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,120,1,0,0.445069,1.89776,1588,23,759.158,219.632,181,336,101,848,101,0,0,5550347.00,5550467.00,5550407.00,1380.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,1,0,0.718138,1.86917,1588,23,749.125,246.625,181,336,101,848,101,0,0,5550474.00,5550521.00,5550497.50,1507.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,1,0,4.63805,1.8713,1588,23,434.375,226.5,181,336,101,848,101,0,0,5550601.00,5550648.00,5550624.50,1634.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,54,1,0,0.926606,1.8888,1588,23,456.778,193.222,181,336,101,848,101,0,0,5550688.00,5550742.00,5550715.00,1721.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,73,1,0,0.440201,1.79944,1588,23,463.083,209.75,181,336,101,848,101,0,0,5550749.00,5550822.00,5550785.50,1782.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,1,0,0.839819,1.94232,1588,23,434.625,181.75,181,336,101,848,101,0,0,5550835.00,5550882.00,5550858.50,1868.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,46,1,0,0.891008,1.99619,1588,23,445.875,215.375,181,336,101,848,101,0,0,5550943.00,5550989.00,5550966.00,1976.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,55,1,0,5.08682,1.97596,1588,23,793.222,211.111,181,336,101,848,101,0,0,5551269.00,5551324.00,5551296.50,2302.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,47,1,0,0.337284,2.05329,1588,23,810.625,202.625,181,336,101,848,101,0,0,5551378.00,5551425.00,5551401.50,2411.00,19
2019_12_15_21_38_38,02,1,02-same2,same,S,114,1,0,0.269853,2.06334,1588,23,827.778,198.833,181,336,101,848,101,0,0,5551438.00,5551552.00,5551495.00,2471.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,0,0,0,2.43733,1206,18,894.5,242.7,181,336,485,848,485,0,0,5552812.00,5552872.00,5552842.00,0.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,81,0,0,0.843094,2.40758,1206,18,868.385,213.846,181,336,485,848,485,0,0,5552898.00,5552979.00,5552938.50,86.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,48,0,0,1.55285,2.35525,1206,18,895,156.125,181,336,485,848,485,0,0,5552985.00,5553033.00,5553009.00,173.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,81,0,0,0.317572,2.37017,1206,18,897.615,168.231,181,336,485,848,485,0,0,5553039.00,5553120.00,5553079.50,227.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,47,0,0,7.94789,2.46413,1206,18,916.25,473.25,181,336,485,848,485,0,0,5553153.00,5553200.00,5553176.50,341.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,46,0,0,0.296031,2.41073,1206,18,896.875,470,181,336,485,848,485,0,0,5553207.00,5553253.00,5553230.00,395.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,61,0,0,0.320319,2.20814,1206,18,918.4,472.2,181,336,485,848,485,0,0,5553334.00,5553395.00,5553364.50,522.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,87,0,0,1.63197,1.98979,1206,18,931.571,534.429,181,336,485,848,485,0,0,5553696.00,5553783.00,5553739.50,884.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,93,0,0,0.787434,1.88622,1206,18,930.267,504.2,181,336,485,848,485,0,0,5553790.00,5553883.00,5553836.50,978.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,47,0,0,0.81469,1.84518,1206,18,942.25,534.75,181,336,485,848,485,0,0,5553890.00,5553937.00,5553913.50,1078.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,101,0,0,3.85123,2.05644,1206,18,695.063,585.313,181,336,485,848,485,0,0,5553977.00,5554078.00,5554027.50,1165.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,0,0,4.27554,1.87243,1206,18,946.9,502.2,181,336,485,848,485,0,0,5554165.00,5554225.00,5554195.00,1353.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,53,0,0,0.553228,1.92352,1206,18,977.778,514.444,181,336,485,848,485,0,0,5554245.00,5554298.00,5554271.50,1433.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,0,0,0.452431,1.86227,1206,18,972.9,531.6,181,336,485,848,485,0,0,5554339.00,5554399.00,5554369.00,1527.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,81,0,0,0.707254,1.85608,1206,18,925.615,537.154,181,336,485,848,485,0,0,5554405.00,5554486.00,5554445.50,1593.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,53,0,0,0.862422,1.81805,1206,18,936,504.556,181,336,485,848,485,0,0,5554493.00,5554546.00,5554519.50,1681.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,87,0,0,1.5056,1.84212,1206,18,933.786,562.357,181,336,485,848,485,0,0,5554553.00,5554640.00,5554596.50,1741.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,0,0,1.7354,2.05336,1206,18,819.2,579.4,181,336,485,848,485,0,0,5554707.00,5554767.00,5554737.00,1895.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,67,1,0,0,2.30459,1245,17,772.364,228.545,181,336,485,848,485,0,0,5552845.00,5552912.00,5552878.50,33.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,134,1,0,0.396266,2.33452,1245,17,799.429,228.571,181,336,485,848,485,0,0,5552979.00,5553113.00,5553046.00,167.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,87,1,0,6.63775,2.44997,1245,17,822.071,483.143,181,336,485,848,485,0,0,5553173.00,5553260.00,5553216.50,361.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,53,1,0,0.611336,2.3707,1245,17,790.333,467.889,181,336,485,848,485,0,0,5553267.00,5553320.00,5553293.50,455.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,54,1,0,0.973156,2.30091,1245,17,784.444,430.667,181,336,485,848,485,0,0,5553327.00,5553381.00,5553354.00,515.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,47,1,0,5.04661,2.15149,1245,17,451,479.75,181,336,485,848,485,0,0,5553448.00,5553495.00,5553471.50,636.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,81,1,0,5.33457,2.07827,1245,17,811.538,509.308,181,336,485,848,485,0,0,5553702.00,5553783.00,5553742.50,890.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,1,0,1.15635,2.02809,1245,17,802.2,553.4,181,336,485,848,485,0,0,5553816.00,5553876.00,5553846.00,1004.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,54,1,0,4.74713,1.81773,1245,17,494.333,496.222,181,336,485,848,485,0,0,5553983.00,5554037.00,5554010.00,1171.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,1,0,5.53926,2.00493,1245,17,869.7,522.8,181,336,485,848,485,0,0,5554098.00,5554158.00,5554128.00,1286.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,1,0,0.985552,1.97985,1245,17,920.7,498.1,181,336,485,848,485,0,0,5554165.00,5554225.00,5554195.00,1353.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,73,1,0,0.598552,1.99602,1245,17,955.083,485.667,181,336,485,848,485,0,0,5554245.00,5554318.00,5554281.50,1433.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,60,1,0,1.38766,1.95954,1245,17,914.8,533.9,181,336,485,848,485,0,0,5554326.00,5554386.00,5554356.00,1514.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,135,1,0,1.74007,2.01088,1245,17,803.952,558,181,336,485,848,485,0,0,5554405.00,5554540.00,5554472.50,1593.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,114,1,0,1.19781,2.0259,1245,17,883.389,547,181,336,485,848,485,0,0,5554546.00,5554660.00,5554603.00,1734.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,53,1,0,2.11834,2.13064,1245,17,738.778,544.444,181,336,485,848,485,0,0,5554687.00,5554740.00,5554713.50,1875.00,19
2019_12_15_21_38_38,03,0,03-same3,N/A,N/A,53,1,0,0.217319,2.10877,1245,17,725.444,548.111,181,336,485,848,485,0,0,5554748.00,5554801.00,5554774.50,1936.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,47,0,0,0,2.11112,509,9,788.625,451.75,181,336,485,848,101,0,0,5555786.00,5555833.00,5555809.50,67.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,47,0,0,0.402363,2.0597,509,9,803.125,438.625,181,336,485,848,101,0,0,5555839.00,5555886.00,5555862.50,120.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,74,0,0,0.729983,2.18849,509,9,777,462.5,181,336,485,848,101,0,0,5555893.00,5555967.00,5555930.00,174.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,53,0,0,1.29061,2.13245,509,9,839.111,427.333,181,336,485,848,101,0,0,5555973.00,5556026.00,5555999.50,254.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,54,0,0,1.69399,2.1879,509,9,849.667,362.556,181,336,485,848,101,0,0,5556033.00,5556087.00,5556060.00,314.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,60,0,0,0.244292,2.2386,509,9,844.7,353.6,181,336,485,848,101,0,0,5556094.00,5556154.00,5556124.00,375.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,54,0,0,0.116869,2.30115,509,9,838.222,356.222,181,336,485,848,101,0,0,5556161.00,5556215.00,5556188.00,442.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,53,0,0,7.9299,2.31186,509,9,523.667,604.111,181,336,485,848,101,0,0,5556536.00,5556589.00,5556562.50,817.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,67,0,0,12.3832,2.10298,509,9,929.182,186.818,181,336,485,848,101,0,0,5557339.00,5557406.00,5557372.50,1620.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,54,1,0,0,2.03817,912,13,656.444,374.111,181,336,485,848,101,0,0,5555772.00,5555826.00,5555799.00,53.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,134,1,0,0.985804,2.03952,912,13,629.143,408.714,181,336,485,848,101,0,0,5555833.00,5555967.00,5555900.00,114.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,53,1,0,2.03423,2.19539,912,13,761.333,384.667,181,336,485,848,101,0,0,5556014.00,5556067.00,5556040.50,295.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,66,1,0,0.981169,2.14478,912,13,768.091,347.182,181,336,485,848,101,0,0,5556101.00,5556167.00,5556134.00,382.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,54,1,0,0.553521,2.22138,912,13,792.667,363.333,181,336,485,848,101,0,0,5556174.00,5556228.00,5556201.00,455.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,47,1,0,6.81036,2.04745,912,13,404.875,507.75,181,336,485,848,101,0,0,5556281.00,5556328.00,5556304.50,562.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,47,1,0,1.02658,2.03445,912,13,416.5,468.875,181,336,485,848,101,0,0,5556342.00,5556389.00,5556365.50,623.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,141,1,0,0.345393,1.98378,912,13,399.773,478.227,181,336,485,848,101,0,0,5556395.00,5556536.00,5556465.50,676.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,74,1,0,0.822598,1.87524,912,13,421.083,449,181,336,485,848,101,0,0,5556542.00,5556616.00,5556579.00,823.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,68,1,0,0.194549,1.84265,912,13,429,455,181,336,485,848,101,0,0,5556629.00,5556697.00,5556663.00,910.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,60,1,0,0.214806,1.85868,912,13,420.2,461.6,181,336,485,848,101,0,0,5556717.00,5556777.00,5556747.00,998.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,54,1,0,6.69761,2.08616,912,13,833,350.778,181,336,485,848,101,0,0,5556877.00,5556931.00,5556904.00,1158.00,19
2019_12_15_21_38_38,03,1,03-same3,same,S,60,1,0,3.04157,2.02036,912,13,845.7,234.2,181,336,485,848,101,0,0,5557299.00,5557359.00,5557329.00,1580.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,174,0,0,0,2.47045,1276,15,759.519,472.407,181,336,293,848,293,0,0,5558686.00,5558860.00,5558773.00,0.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,66,0,0,0.486481,2.4028,1276,15,731.818,462.091,181,336,293,848,293,0,0,5558874.00,5558940.00,5558907.00,188.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,81,0,0,0.0991426,2.37234,1276,15,737.385,459.923,181,336,293,848,293,0,0,5559000.00,5559081.00,5559040.50,314.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,61,0,0,0.631309,2.40114,1276,15,754.8,482.1,181,336,293,848,293,0,0,5559101.00,5559162.00,5559131.50,415.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,61,0,0,0.654023,2.30179,1276,15,730.3,461.1,181,336,293,848,293,0,0,5559168.00,5559229.00,5559198.50,482.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,74,0,0,3.61122,2.2927,1276,15,893.917,357.333,181,336,293,848,293,0,0,5559295.00,5559369.00,5559332.00,609.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,134,0,0,0.578132,2.21666,1276,15,859.667,368.381,181,336,293,848,293,0,0,5559389.00,5559523.00,5559456.00,703.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,54,0,0,0.43485,2.15011,1276,15,862.556,385,181,336,293,848,293,0,0,5559550.00,5559604.00,5559577.00,864.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,107,0,0,0.572438,2.08657,1276,15,874.765,364.118,181,336,293,848,293,0,0,5559637.00,5559744.00,5559690.50,951.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,74,0,0,1.68774,2.04208,1276,15,861.333,299.75,181,336,293,848,293,0,0,5559751.00,5559825.00,5559788.00,1065.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,94,0,0,2.8185,2.13018,1276,15,880.067,407.467,181,336,293,848,293,0,0,5559831.00,5559925.00,5559878.00,1145.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,80,0,0,0.855441,2.34926,1276,15,874.462,374.769,181,336,293,848,293,0,0,5560039.00,5560119.00,5560079.00,1353.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,81,0,0,0.960154,2.33659,1276,15,882.154,411.385,181,336,293,848,293,0,0,5560126.00,5560207.00,5560166.50,1440.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,74,0,0,1.86671,2.25631,1276,15,843,343.167,181,336,293,848,293,0,0,5560260.00,5560334.00,5560297.00,1574.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,61,0,0,0.665216,2.334,1276,15,864.4,365.7,181,336,293,848,293,0,0,5560454.00,5560515.00,5560484.50,1768.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,60,1,0,0,2.12177,1561,20,626.8,370.6,181,336,293,848,293,0,0,5558686.00,5558746.00,5558716.00,0.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,53,1,0,1.03769,2.15231,1561,20,627.667,410.444,181,336,293,848,293,0,0,5558753.00,5558806.00,5558779.50,67.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,67,1,0,0.357229,2.14085,1561,20,647.727,402.636,181,336,293,848,293,0,0,5558813.00,5558880.00,5558846.50,127.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,46,1,0,0.769395,2.18841,1561,20,598.875,391.75,181,336,293,848,293,0,0,5558934.00,5558980.00,5558957.00,248.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,75,1,0,0.264474,2.06387,1561,20,580.833,391.25,181,336,293,848,293,0,0,5558987.00,5559062.00,5559024.50,301.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,121,1,0,1.03874,2.08177,1561,20,639.526,368.842,181,336,293,848,293,0,0,5559081.00,5559202.00,5559141.50,395.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,47,1,0,2.27015,2.16767,1561,20,791.5,386.125,181,336,293,848,293,0,0,5559262.00,5559309.00,5559285.50,576.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,114,1,0,0.159616,2.15884,1561,20,801.611,383.833,181,336,293,848,293,0,0,5559349.00,5559463.00,5559406.00,663.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,73,1,0,0.47662,2.12251,1561,20,788.833,400.667,181,336,293,848,293,0,0,5559470.00,5559543.00,5559506.50,784.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,60,1,0,1.2165,2.11535,1561,20,765.7,355.8,181,336,293,848,293,0,0,5559610.00,5559670.00,5559640.00,924.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,81,1,0,0.180499,2.1359,1561,20,759.923,361.923,181,336,293,848,293,0,0,5559690.00,5559771.00,5559730.50,1004.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,187,1,0,0.424614,2.13234,1561,20,788.621,364.276,181,336,293,848,293,0,0,5559778.00,5559965.00,5559871.50,1092.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,80,1,0,0.741817,2.18795,1561,20,792.154,392.692,181,336,293,848,293,0,0,5559972.00,5560052.00,5560012.00,1286.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,47,1,0,1.2485,2.18111,1561,20,786,344.875,181,336,293,848,293,0,0,5560066.00,5560113.00,5560089.50,1380.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,68,1,0,0.56585,2.2113,1561,20,751.636,354.818,181,336,293,848,293,0,0,5560119.00,5560187.00,5560153.00,1433.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,114,1,0,1.43635,2.27344,1561,20,795.056,404.278,181,336,293,848,293,0,0,5560193.00,5560307.00,5560250.00,1507.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,67,1,0,0.26805,2.31571,1561,20,782.273,396.909,181,336,293,848,293,0,0,5560340.00,5560407.00,5560373.50,1654.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,94,1,0,0.528357,2.31415,1561,20,758.867,381.467,181,336,293,848,293,0,0,5560414.00,5560508.00,5560461.00,1728.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,47,1,0,0.354838,2.33879,1561,20,768.375,394,181,336,293,848,293,0,0,5560515.00,5560562.00,5560538.50,1829.00,19
2019_12_15_21_38_38,04,0,04-different1,N/A,N/A,60,1,0,0.418301,2.28705,1561,20,748.8,382.3,181,336,293,848,293,0,0,5560568.00,5560628.00,5560598.00,1882.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,54,0,0,0,2.31455,1678,26,884.778,339.667,181,336,485,848,101,0,0,5561586.00,5561640.00,5561613.00,13.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,54,0,0,1.49653,2.32361,1678,26,871.778,396.667,181,336,485,848,101,0,0,5561646.00,5561700.00,5561673.00,73.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,81,0,0,0.686712,2.36654,1678,26,886,371.538,181,336,485,848,101,0,0,5561720.00,5561801.00,5561760.50,147.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,107,0,0,0.856178,2.34438,1678,26,892.118,404.235,181,336,485,848,101,0,0,5561808.00,5561915.00,5561861.50,235.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,67,0,0,0.316565,2.37511,1678,26,913.727,404.636,181,336,485,848,101,0,0,5561995.00,5562062.00,5562028.50,422.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,68,0,0,0.708417,2.36506,1678,26,868.182,395.455,181,336,485,848,101,0,0,5562068.00,5562136.00,5562102.00,495.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,54,0,0,0.669411,2.36922,1678,26,886.444,371.889,181,336,485,848,101,0,0,5562162.00,5562216.00,5562189.00,589.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,46,0,0,3.14385,2.38726,1678,26,951,256.75,181,336,485,848,101,0,0,5562330.00,5562376.00,5562353.00,757.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,60,0,0,1.01238,2.3897,1678,26,948.5,295.6,181,336,485,848,101,0,0,5562383.00,5562443.00,5562413.00,810.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,54,0,0,2.15194,2.38324,1678,26,939.778,213.111,181,336,485,848,101,0,0,5562524.00,5562578.00,5562551.00,951.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,53,0,0,0.697959,2.35458,1678,26,935,186.444,181,336,485,848,101,0,0,5562625.00,5562678.00,5562651.50,1052.00,19
2019_12_15_21_38_38,04,1,04-different1,different,S,54,0,0,0.964958,2.26932,1678,26,928.778,223.333,181,336,485,848,101,0,0,5562691.00,5562745.00,5562718.00,1118.00,19
