suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,93,1,0,1.96883,3.22417,7943,68,625.333,157.8,181,592,400,592,784,336,592,4565785.00,4565878.00,4565831.50,3765.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,107,1,0,1.83605,3.23016,7943,68,694.529,124.176,181,592,400,592,784,336,592,4565885.00,4565992.00,4565938.50,3865.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,101,1,0,0.538208,3.22635,7943,68,709.813,140.75,181,592,400,592,784,336,592,4565999.00,4566100.00,4566049.50,3979.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,228,1,0,0.213459,3.26621,7943,68,701.429,143.857,181,592,400,592,784,336,592,4566106.00,4566334.00,4566220.00,4086.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,1,0,0.951954,3.31048,7943,68,684.867,180.133,181,592,400,592,784,336,592,4566341.00,4566435.00,4566388.00,4321.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,74,1,0,7.31892,3.30267,7943,68,668,487.917,181,592,400,592,784,336,592,4566461.00,4566535.00,4566498.00,4441.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,222,1,0,0.827082,3.30253,7943,68,702.412,491.941,181,592,400,592,784,336,592,4566541.00,4566763.00,4566652.00,4521.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,86,1,0,6.48294,3.31697,7943,68,696.714,219.286,181,592,400,592,784,336,592,4567032.00,4567118.00,4567075.00,5012.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,60,1,0,0.946619,3.31889,7943,68,657.1,217.5,181,592,400,592,784,336,592,4567125.00,4567185.00,4567155.00,5105.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,67,1,0,1.92181,3.34304,7943,68,665.909,137.455,181,592,400,592,784,336,592,4567191.00,4567258.00,4567224.50,5171.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,121,1,0,0.893565,3.39122,7943,68,699.789,153.368,181,592,400,592,784,336,592,4567265.00,4567386.00,4567325.50,5245.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,67,1,0,0.378192,3.40119,7943,68,714.091,160.182,181,592,400,592,784,336,592,4567392.00,4567459.00,4567425.50,5372.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,1,0,8.74513,3.31591,7943,68,409.6,368.933,181,592,400,592,784,336,592,4567546.00,4567640.00,4567593.00,5526.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,73,1,0,0.254392,3.26551,7943,68,420.25,368.583,181,592,400,592,784,336,592,4567647.00,4567720.00,4567683.50,5627.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,54,1,0,1.61659,3.36313,7943,68,400.556,303.778,181,592,400,592,784,336,592,4567727.00,4567781.00,4567754.00,5707.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,87,1,0,9.10462,3.21587,7943,68,701.143,543.714,181,592,400,592,784,336,592,4567841.00,4567928.00,4567884.50,5821.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,53,1,0,0.762486,3.18016,7943,68,700.667,511.778,181,592,400,592,784,336,592,4567935.00,4567988.00,4567961.50,5915.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,1,0,1.0244,3.19833,7943,68,658.4,519.2,181,592,400,592,784,336,592,4568015.00,4568109.00,4568062.00,5995.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,60,1,0,0.454052,3.19343,7943,68,668.2,535.5,181,592,400,592,784,336,592,4568143.00,4568203.00,4568173.00,6123.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,147,1,0,0.125445,3.16078,7943,68,671.87,539.261,181,592,400,592,784,336,592,4568243.00,4568390.00,4568316.50,6223.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,107,1,0,0.601479,3.16371,7943,68,667.059,514.529,181,592,400,592,784,336,592,4568397.00,4568504.00,4568450.50,6377.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,134,1,0,0.430398,3.09653,7943,68,682.429,523.952,181,592,400,592,784,336,592,4568511.00,4568645.00,4568578.00,6491.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,75,1,0,1.41883,3.00537,7943,68,690.667,465.083,181,592,400,592,784,336,592,4568671.00,4568746.00,4568708.50,6651.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,121,1,0,5.93555,3.10005,7943,68,444.789,422.632,181,592,400,592,784,336,592,4568765.00,4568886.00,4568825.50,6745.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,1,0,1.1527,3.11637,7943,68,421.875,380.125,181,592,400,592,784,336,592,4568926.00,4568973.00,4568949.50,6906.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,67,1,0,0.684585,3.11599,7943,68,399.727,361.909,181,592,400,592,784,336,592,4569000.00,4569067.00,4569033.50,6980.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,61,1,0,0.380868,3.07749,7943,68,402,377.7,181,592,400,592,784,336,592,4569073.00,4569134.00,4569103.50,7053.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,60,1,0,7.33809,3.08802,7943,68,649.8,193,181,592,400,592,784,336,592,4569194.00,4569254.00,4569224.00,7174.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,168,1,0,0.954145,3.06904,7943,68,685.231,211.5,181,592,400,592,784,336,592,4569261.00,4569429.00,4569345.00,7241.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,127,1,0,2.09356,3.12306,7943,68,638.5,137.25,181,592,400,592,784,336,592,4569442.00,4569569.00,4569505.50,7422.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,1,0,8.47226,2.9988,7943,68,681.625,492.125,181,592,400,592,784,336,592,4569589.00,4569636.00,4569612.50,7569.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,115,1,0,0.755933,3.03852,7943,68,651.278,501.167,181,592,400,592,784,336,592,4569656.00,4569771.00,4569713.50,7636.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,94,1,0,0.702264,2.99123,7943,68,660.8,529,181,592,400,592,784,336,592,4569777.00,4569871.00,4569824.00,7757.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,154,1,0,1.34315,2.99615,7943,68,608.125,509.208,181,592,400,592,784,336,592,4569877.00,4570031.00,4569954.00,7857.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,234,1,0,1.4412,3.0287,7943,68,666.25,492.861,181,592,400,592,784,336,592,4570038.00,4570272.00,4570155.00,8018.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,235,1,0,0.805791,2.96126,7943,68,679.278,524,181,592,400,592,784,336,592,4570279.00,4570514.00,4570396.50,8259.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,80,1,0,0.871523,2.92097,7943,68,644.615,535.462,181,592,400,592,784,336,592,4570521.00,4570601.00,4570561.00,8501.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,74,1,0,0.928769,2.89685,7943,68,679,553.667,181,592,400,592,784,336,592,4570607.00,4570681.00,4570644.00,8587.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,87,1,0,7.66694,3.07423,7943,68,423.286,356.214,181,592,400,592,784,336,592,4570708.00,4570795.00,4570751.50,8688.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,114,1,0,0.410678,3.06846,7943,68,417.278,372.333,181,592,400,592,784,336,592,4570802.00,4570916.00,4570859.00,8782.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,175,1,0,0.467173,3.02201,7943,68,427.593,355.704,181,592,400,592,784,336,592,4570922.00,4571097.00,4571009.50,8902.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,120,1,0,7.31461,3.09776,7943,68,686.211,188.316,181,592,400,592,784,336,592,4571164.00,4571284.00,4571224.00,9144.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,107,1,0,0.777338,3.08912,7943,68,712.294,168.824,181,592,400,592,784,336,592,4571291.00,4571398.00,4571344.50,9271.00,17
2019_09_12_13_33_13,03,1,03-trial-same-12,same,N/A,47,1,0,1.31869,2.9112,7943,68,661.75,191.125,181,592,400,592,784,336,592,4571411.00,4571458.00,4571434.50,9391.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,48,0,0,0,3.00012,1752,17,656.75,365.25,181,336,400,592,592,336,784,4573340.00,4573388.00,4573364.00,60.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,134,0,0,0.587621,2.99045,1752,17,673,346.762,181,336,400,592,592,336,784,4573394.00,4573528.00,4573461.00,114.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,60,0,0,0.620255,2.98268,1752,17,662.9,370.7,181,336,400,592,592,336,784,4573535.00,4573595.00,4573565.00,255.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,147,0,0,7.25779,3.02642,1752,17,410.043,199,181,336,400,592,592,336,784,4573622.00,4573769.00,4573695.50,342.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,54,0,0,0.228145,2.96112,1752,17,416.667,205.889,181,336,400,592,592,336,784,4573776.00,4573830.00,4573803.00,496.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,54,0,0,0.243999,2.98263,1752,17,406.667,208,181,336,400,592,592,336,784,4573836.00,4573890.00,4573863.00,556.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,61,0,0,0.581261,2.96773,1752,17,399.6,184.7,181,336,400,592,592,336,784,4573910.00,4573971.00,4573940.50,630.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,66,0,0,0.913185,2.98326,1752,17,436.364,195.273,181,336,400,592,592,336,784,4573977.00,4574043.00,4574010.00,697.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,202,0,0,0.612585,2.9982,1752,17,440.806,170,181,336,400,592,592,336,784,4574050.00,4574252.00,4574151.00,770.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,195,0,0,0.292592,2.96962,1752,17,450.033,161.933,181,336,400,592,592,336,784,4574258.00,4574453.00,4574355.50,978.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,141,0,0,6.56665,2.97225,1752,17,682.545,311.136,181,336,400,592,592,336,784,4574479.00,4574620.00,4574549.50,1199.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,60,0,0,0.590596,2.94291,1752,17,676.4,335.1,181,336,400,592,592,336,784,4574627.00,4574687.00,4574657.00,1347.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,87,0,0,0.579555,2.96775,1752,17,700.571,337.357,181,336,400,592,592,336,784,4574713.00,4574800.00,4574756.50,1433.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,108,0,0,0.99964,2.96525,1752,17,741.294,347.118,181,336,400,592,592,336,784,4574807.00,4574915.00,4574861.00,1527.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,127,0,0,2.80199,2.96105,1752,17,626.4,322.7,181,336,400,592,592,336,784,4574928.00,4575055.00,4574991.50,1648.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,114,0,0,0.307446,2.9102,1752,17,634.056,333.056,181,336,400,592,592,336,784,4575062.00,4575176.00,4575119.00,1782.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,94,0,0,0.879963,2.91854,1752,17,663.133,310.4,181,336,400,592,592,336,784,4575182.00,4575276.00,4575229.00,1902.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,81,1,0,0,3.24463,1633,20,669.692,355.769,181,336,400,592,592,336,784,4573327.00,4573408.00,4573367.50,47.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,87,1,0,0.700516,3.19496,1633,20,661.571,327.571,181,336,400,592,592,336,784,4573421.00,4573508.00,4573464.50,141.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,73,1,0,0.908021,3.18421,1633,20,684.833,357.667,181,336,400,592,592,336,784,4573515.00,4573588.00,4573551.50,235.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,74,1,0,7.71789,3.31125,1633,20,399.667,201.25,181,336,400,592,592,336,784,4573635.00,4573709.00,4573672.00,355.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,88,1,0,0.724792,3.30847,1633,20,401.214,231.571,181,336,400,592,592,336,784,4573715.00,4573803.00,4573759.00,435.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,74,1,0,1.44367,3.23425,1633,20,394.167,171.5,181,336,400,592,592,336,784,4573863.00,4573937.00,4573900.00,583.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,87,1,0,0.911794,3.29241,1633,20,418.429,201,181,336,400,592,592,336,784,4573943.00,4574030.00,4573986.50,663.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,60,1,0,0.864294,3.26719,1633,20,386.1,184.7,181,336,400,592,592,336,784,4574037.00,4574097.00,4574067.00,757.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,47,1,0,1.33242,3.27285,1633,20,431.25,151.875,181,336,400,592,592,336,784,4574104.00,4574151.00,4574127.50,824.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,100,1,0,1.29186,3.29611,1633,20,400,196.063,181,336,400,592,592,336,784,4574158.00,4574258.00,4574208.00,878.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,67,1,0,0.80947,3.28965,1633,20,432.545,186.545,181,336,400,592,592,336,784,4574265.00,4574332.00,4574298.50,985.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,68,1,0,1.20203,3.22948,1633,20,429.636,136.273,181,336,400,592,592,336,784,4574385.00,4574453.00,4574419.00,1105.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,53,1,0,6.70893,3.05879,1633,20,672.222,280.667,181,336,400,592,592,336,784,4574500.00,4574553.00,4574526.50,1220.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,53,1,0,0.444854,3.07052,1633,20,653.889,284,181,336,400,592,592,336,784,4574560.00,4574613.00,4574586.50,1280.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,93,1,0,0.21643,3.0937,1633,20,652.8,293,181,336,400,592,592,336,784,4574620.00,4574713.00,4574666.50,1340.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,153,1,0,1.97232,3.09545,1633,20,698.292,362,181,336,400,592,592,336,784,4574721.00,4574874.00,4574797.50,1441.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,54,1,0,0.559635,3.10942,1633,20,684.111,380.667,181,336,400,592,592,336,784,4574881.00,4574935.00,4574908.00,1601.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,94,1,0,0.984413,3.14071,1633,20,658.6,348.267,181,336,400,592,592,336,784,4574941.00,4575035.00,4574988.00,1661.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,140,1,0,0.491865,3.13057,1633,20,652.636,328.545,181,336,400,592,592,336,784,4575042.00,4575182.00,4575112.00,1762.00,17
2019_09_12_13_33_13,04,0,04-trial-same-13,N/A,N/A,87,1,0,0.826981,3.13144,1633,20,685.571,339.286,181,336,400,592,592,336,784,4575189.00,4575276.00,4575232.50,1909.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,94,0,0,0,3.16292,1713,19,759.867,251.8,181,848,592,592,400,336,592,4576187.00,4576281.00,4576234.00,0.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,80,0,0,1.14578,3.17492,1713,19,746.846,298,181,848,592,592,400,336,592,4576288.00,4576368.00,4576328.00,101.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,47,0,0,0.310705,3.18804,1713,19,741.25,286.25,181,848,592,592,400,336,592,4576375.00,4576422.00,4576398.50,188.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,54,0,0,0.632076,3.2217,1713,19,716.222,294.889,181,848,592,592,400,336,592,4576428.00,4576482.00,4576455.00,241.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,80,0,0,3.73603,3.20376,1713,19,870,325.077,181,848,592,592,400,336,592,4576489.00,4576569.00,4576529.00,302.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,241,0,0,6.32444,3.18542,1713,19,646.216,181.297,181,848,592,592,400,336,592,4576589.00,4576830.00,4576709.50,402.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,74,0,0,0.846349,3.23171,1713,19,681.667,180.833,181,848,592,592,400,336,592,4576837.00,4576911.00,4576874.00,650.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,47,0,0,7.37238,3.12972,1713,19,411.125,333.25,181,848,592,592,400,336,592,4576937.00,4576984.00,4576960.50,750.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,53,0,0,0.186532,3.13955,1713,19,410.778,325.444,181,848,592,592,400,336,592,4577011.00,4577064.00,4577037.50,824.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,54,0,0,0.187888,3.12474,1713,19,412.556,333.111,181,848,592,592,400,336,592,4577071.00,4577125.00,4577098.00,884.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,87,0,0,11.2712,3.18204,1713,19,890.857,332.714,181,848,592,592,400,336,592,4577145.00,4577232.00,4577188.50,958.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,127,0,0,0.568921,3.23361,1713,19,911.9,343.9,181,848,592,592,400,336,592,4577239.00,4577366.00,4577302.50,1052.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,93,0,0,0.0815368,3.21455,1713,19,910.467,347,181,848,592,592,400,336,592,4577373.00,4577466.00,4577419.50,1186.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,181,0,0,0.880371,3.21454,1713,19,945.071,334.25,181,848,592,592,400,336,592,4577473.00,4577654.00,4577563.50,1286.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,53,0,0,11.1256,3.06859,1713,19,473.111,332.222,181,848,592,592,400,336,592,4577681.00,4577734.00,4577707.50,1494.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,67,0,0,0.480764,3.10351,1713,19,458.091,345.636,181,848,592,592,400,336,592,4577741.00,4577808.00,4577774.50,1554.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,81,0,0,0.763579,3.10327,1713,19,426.308,349.231,181,848,592,592,400,336,592,4577815.00,4577896.00,4577855.50,1628.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,154,0,0,0.124085,3.08989,1713,19,430.875,346.75,181,848,592,592,400,336,592,4577902.00,4578056.00,4577979.00,1715.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,46,0,0,0.875044,3.08226,1713,19,467.375,343.375,181,848,592,592,400,336,592,4578063.00,4578109.00,4578086.00,1876.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,81,1,0,0,3.29274,1554,19,792.692,252,181,848,592,592,400,336,592,4576187.00,4576268.00,4576227.50,0.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,114,1,0,1.74418,3.44845,1554,19,736.222,298.389,181,848,592,592,400,336,592,4576274.00,4576388.00,4576331.00,87.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,87,1,0,0.447165,3.42851,1554,19,750.071,311,181,848,592,592,400,336,592,4576395.00,4576482.00,4576438.50,208.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,80,1,0,3.39742,3.55379,1554,19,889.385,281.154,181,848,592,592,400,336,592,4576489.00,4576569.00,4576529.00,302.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,234,1,0,6.3096,3.48287,1554,19,646.778,173.639,181,848,592,592,400,336,592,4576596.00,4576830.00,4576713.00,409.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,54,1,0,0.614258,3.49563,1554,19,663,153.667,181,848,592,592,400,336,592,4576837.00,4576891.00,4576864.00,650.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,53,1,0,6.95112,3.46294,1554,19,416.444,311.222,181,848,592,592,400,336,592,4576931.00,4576984.00,4576957.50,744.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,54,1,0,0.562499,3.44613,1554,19,415.889,334.778,181,848,592,592,400,336,592,4577051.00,4577105.00,4577078.00,864.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,61,1,0,11.7277,3.56397,1554,19,914.1,336.3,181,848,592,592,400,336,592,4577145.00,4577206.00,4577175.50,958.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,47,1,0,0.348627,3.55076,1554,19,900,332.5,181,848,592,592,400,336,592,4577239.00,4577286.00,4577262.50,1052.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,54,1,0,1.07306,3.55289,1554,19,944.889,334.889,181,848,592,592,400,336,592,4577292.00,4577346.00,4577319.00,1105.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,47,1,0,0.65089,3.55064,1554,19,917.625,335.125,181,848,592,592,400,336,592,4577359.00,4577406.00,4577382.50,1172.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,60,1,0,0.491308,3.53886,1554,19,936.7,327.4,181,848,592,592,400,336,592,4577420.00,4577480.00,4577450.00,1233.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,54,1,0,1.19547,3.50007,1554,19,985.222,315,181,848,592,592,400,336,592,4577493.00,4577547.00,4577520.00,1306.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,53,1,0,0.898277,3.49851,1554,19,960.333,343.222,181,848,592,592,400,336,592,4577554.00,4577607.00,4577580.50,1367.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,161,1,0,12.301,3.41523,1554,19,437.32,361.04,181,848,592,592,400,336,592,4577694.00,4577855.00,4577774.50,1507.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,87,1,0,0.198632,3.4168,1554,19,429,361,181,848,592,592,400,336,592,4577862.00,4577949.00,4577905.50,1675.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,113,1,0,0.550695,3.44468,1554,19,437.5,382.444,181,848,592,592,400,336,592,4577956.00,4578069.00,4578012.50,1769.00,17
2019_09_12_13_33_13,04,1,04-trial-same-13,same,S,60,1,0,2.05273,3.36023,1554,19,374.2,324.2,181,848,592,592,400,336,592,4578076.00,4578136.00,4578106.00,1889.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,121,0,0,0,3.03208,1768,14,727.947,218.368,181,848,784,592,400,336,784,4579375.00,4579496.00,4579435.50,0.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,154,0,0,1.6512,3.02763,1768,14,787.958,252.792,181,848,784,592,400,336,784,4579503.00,4579657.00,4579580.00,128.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,73,0,0,2.52613,2.99466,1768,14,686.833,221.417,181,848,784,592,400,336,784,4579664.00,4579737.00,4579700.50,289.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,154,0,0,0.639501,3.01703,1768,14,681.292,195.208,181,848,784,592,400,336,784,4579744.00,4579898.00,4579821.00,369.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,67,0,0,9.20587,2.99897,1768,14,449.364,507.455,181,848,784,592,400,336,784,4579938.00,4580005.00,4579971.50,563.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,87,0,0,9.78731,2.97855,1768,14,625.929,133,181,848,784,592,400,336,784,4580052.00,4580139.00,4580095.50,677.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,94,0,0,1.067,2.88457,1768,14,668.4,119.067,181,848,784,592,400,336,784,4580146.00,4580240.00,4580193.00,771.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,321,0,0,10.9675,2.89451,1768,14,920,510.224,181,848,784,592,400,336,784,4580267.00,4580588.00,4580427.50,892.00,17
2019_09_12_13_33_13,05,0,05-trial-different-14,N/A,N/A,114,0,0,10.8045,2.9135,1768,14,462,513.056,181,848,784,592,400,336,784,4580628.00,4580742.00,4580685.00,1253.00,17
