suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,87,0,0,0.96175,2.82339,7674,68,727.143,372.929,181,592,592,336,400,848,784,4895626.00,4895713.00,4895669.50,3939.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,181,0,0,8.44403,2.8179,7674,68,432.25,173,181,592,592,336,400,848,784,4895780.00,4895961.00,4895870.50,4093.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,94,0,0,0.398624,2.87574,7674,68,417,179.8,181,592,592,336,400,848,784,4895968.00,4896062.00,4896015.00,4281.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,134,0,0,0.189978,2.85815,7674,68,422.81,185.238,181,592,592,336,400,848,784,4896068.00,4896202.00,4896135.00,4381.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,214,0,0,0.474743,2.86268,7674,68,412.485,168.242,181,592,592,336,400,848,784,4896209.00,4896423.00,4896316.00,4522.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,261,0,0,6.24927,2.76701,7674,68,642.944,294.556,181,592,592,336,400,848,784,4896905.00,4897166.00,4897035.50,5218.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,1.64785,2.93694,7674,68,700.625,332.5,181,592,592,336,400,848,784,4897173.00,4897220.00,4897196.50,5486.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,134,0,0,0.374158,2.95279,7674,68,711.905,343.381,181,592,592,336,400,848,784,4897227.00,4897361.00,4897294.00,5540.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,194,0,0,0.629742,2.94024,7674,68,685.933,348,181,592,592,336,400,848,784,4897368.00,4897562.00,4897465.00,5681.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,81,0,0,0.505151,2.86231,7674,68,668,336.769,181,592,592,336,400,848,784,4897568.00,4897649.00,4897608.50,5881.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,87,0,0,0.915546,2.8686,7674,68,656.5,373.357,181,592,592,336,400,848,784,4897656.00,4897743.00,4897699.50,5969.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,422,0,0,1.68056,2.96438,7674,68,707.266,324.563,181,592,592,336,400,848,784,4897750.00,4898172.00,4897961.00,6063.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,0,0,1.1309,3.06429,7674,68,675.222,289.667,181,592,592,336,400,848,784,4898493.00,4898547.00,4898520.00,6806.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,0.212414,3.12426,7674,68,682.375,284.375,181,592,592,336,400,848,784,4898560.00,4898607.00,4898583.50,6873.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,81,0,0,6.2351,3.08902,7674,68,442.615,178.231,181,592,592,336,400,848,784,4898794.00,4898875.00,4898834.50,7107.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,0,0,0.536446,3.00361,7674,68,420.444,181.889,181,592,592,336,400,848,784,4898895.00,4898948.00,4898921.50,7208.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,0,0,1.28264,2.89764,7674,68,473.778,188.444,181,592,592,336,400,848,784,4898955.00,4899009.00,4898982.00,7268.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,0,0,4.82184,2.93316,7674,68,653.889,280.889,181,592,592,336,400,848,784,4899016.00,4899069.00,4899042.50,7329.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,0,0,0.152706,2.91748,7674,68,652,287,181,592,592,336,400,848,784,4899076.00,4899156.00,4899116.00,7389.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,0.359356,2.81949,7674,68,658.125,300.75,181,592,592,336,400,848,784,4899163.00,4899210.00,4899186.50,7476.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,0,0,1.38637,2.80077,7674,68,713.538,318.154,181,592,592,336,400,848,784,4899250.00,4899330.00,4899290.00,7563.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,0,0,0.535238,2.76543,7674,68,696.667,303.389,181,592,592,336,400,848,784,4899337.00,4899451.00,4899394.00,7650.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,0,0,0.458915,2.80321,7674,68,708.333,318.667,181,592,592,336,400,848,784,4899458.00,4899511.00,4899484.50,7771.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,100,0,0,0.803761,2.69046,7674,68,676.75,307,181,592,592,336,400,848,784,4899518.00,4899618.00,4899568.00,7831.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,67,0,0,1.25239,2.69418,7674,68,650.545,352.455,181,592,592,336,400,848,784,4899625.00,4899692.00,4899658.50,7938.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,133,0,0,0.0611007,2.645,7674,68,652.381,354.238,181,592,592,336,400,848,784,4899706.00,4899839.00,4899772.50,8019.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,147,0,0,0.140702,2.62105,7674,68,647.348,357.304,181,592,592,336,400,848,784,4899846.00,4899993.00,4899919.50,8159.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,140,0,0,1.60933,2.66624,7674,68,714.591,352.318,181,592,592,336,400,848,784,4900054.00,4900194.00,4900124.00,8367.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,100,0,0,0.517147,2.6783,7674,68,694.438,344.375,181,592,592,336,400,848,784,4900201.00,4900301.00,4900251.00,8514.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,94,0,0,1.38666,2.58324,7674,68,638.733,360.867,181,592,592,336,400,848,784,4900308.00,4900402.00,4900355.00,8621.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,0,0,0.609381,2.61348,7674,68,661.333,349,181,592,592,336,400,848,784,4900409.00,4900462.00,4900435.50,8722.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,0,0,0.753759,2.6004,7674,68,636.5,368.5,181,592,592,336,400,848,784,4900496.00,4900556.00,4900526.00,8809.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,74,0,0,1.33258,2.65063,7674,68,687.917,346.75,181,592,592,336,400,848,784,4900583.00,4900657.00,4900620.00,8896.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,0,0,7.03984,2.72531,7674,68,444.667,177.444,181,592,592,336,400,848,784,4900723.00,4900777.00,4900750.00,9036.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,67,0,0,0.430546,2.70874,7674,68,429.545,187.273,181,592,592,336,400,848,784,4900784.00,4900851.00,4900817.50,9097.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,0,0,0.374498,2.67278,7674,68,443.444,180,181,592,592,336,400,848,784,4900864.00,4900918.00,4900891.00,9177.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,94,0,0,0.795351,2.6913,7674,68,413,166.467,181,592,592,336,400,848,784,4900924.00,4901018.00,4900971.00,9237.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,2.39152,2.65654,7674,68,507.5,199.875,181,592,592,336,400,848,784,4901038.00,4901085.00,4901061.50,9351.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,0,0,1.17354,2.71315,7674,68,556.5,203.875,181,592,592,336,400,848,784,4901092.00,4901139.00,4901115.50,9405.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,0,0,0.688844,2.69043,7674,68,527.778,201.111,181,592,592,336,400,848,784,4901145.00,4901199.00,4901172.00,9458.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,180,0,0,4.71709,2.70199,7674,68,696.393,304.964,181,592,592,336,400,848,784,4901206.00,4901386.00,4901296.00,9519.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,61,0,0,8.66215,2.72415,7674,68,975.7,540.9,181,592,592,336,400,848,784,4901480.00,4901541.00,4901510.50,9793.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,120,0,0,0.621193,2.72788,7674,68,949.737,542.632,181,592,592,336,400,848,784,4901547.00,4901667.00,4901607.00,9860.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,0,3.18955,7293,69,684,235.333,181,592,592,336,400,848,784,4891687.00,4891741.00,4891714.00,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,348,1,0,1.26802,3.21334,7293,69,631.566,226.811,181,592,592,336,400,848,784,4891748.00,4892096.00,4891922.00,61.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,128,1,0,4.00897,3.25258,7293,69,465.65,199.2,181,592,592,336,400,848,784,4892109.00,4892237.00,4892173.00,422.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,2.29104,3.31445,7293,69,383,150.333,181,592,592,336,400,848,784,4892290.00,4892344.00,4892317.00,603.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,1,0,0.712812,3.24187,7293,69,377.722,179.722,181,592,592,336,400,848,784,4892350.00,4892464.00,4892407.00,663.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,188,1,0,8.22452,3.03502,7293,69,675,358.483,181,592,592,336,400,848,784,4892498.00,4892686.00,4892592.00,811.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,134,1,0,0.199098,2.95248,7293,69,677.333,350.476,181,592,592,336,400,848,784,4892692.00,4892826.00,4892759.00,1005.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,147,1,0,0.926875,3.0623,7293,69,710.87,370.043,181,592,592,336,400,848,784,4892833.00,4892980.00,4892906.50,1146.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,161,1,0,6.44317,3.19783,7293,69,918.2,544.6,181,592,592,336,400,848,784,4893000.00,4893161.00,4893080.50,1313.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,135,1,0,0.632294,3.18537,7293,69,940.905,558.238,181,592,592,336,400,848,784,4893167.00,4893302.00,4893234.50,1480.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,127,1,0,6.59942,3.09297,7293,69,716.3,395,181,592,592,336,400,848,784,4893315.00,4893442.00,4893378.50,1628.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,0.691603,3.09473,7293,69,721.5,366.5,181,592,592,336,400,848,784,4893449.00,4893509.00,4893479.00,1762.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,1,0,0.924125,3.08977,7293,69,731.111,329,181,592,592,336,400,848,784,4893516.00,4893569.00,4893542.50,1829.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,160,1,0,1.89967,3.09699,7293,69,658,297.52,181,592,592,336,400,848,784,4893590.00,4893750.00,4893670.00,1903.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,113,1,0,6.55086,3.29422,7293,69,415.389,166.778,181,592,592,336,400,848,784,4893791.00,4893904.00,4893847.50,2104.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,382,1,0,0.457222,3.30628,7293,69,430.534,178.5,181,592,592,336,400,848,784,4893911.00,4894293.00,4894102.00,2224.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,127,1,0,0.401365,3.32306,7293,69,417.65,189.3,181,592,592,336,400,848,784,4894300.00,4894427.00,4894363.50,2613.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,208,1,0,6.18432,3.0722,7293,69,651.469,303.125,181,592,592,336,400,848,784,4894447.00,4894655.00,4894551.00,2760.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,0.857698,3.09949,7293,69,686.333,294.444,181,592,592,336,400,848,784,4894661.00,4894715.00,4894688.00,2974.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,175,1,0,1.31702,2.84456,7293,69,633.7,311,181,592,592,336,400,848,784,4894882.00,4895057.00,4894969.50,3195.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,93,1,0,7.88794,3.31231,7293,69,906.2,501.533,181,592,592,336,400,848,784,4895117.00,4895210.00,4895163.50,3430.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,1,0,0.652168,3.30067,7293,69,931.167,490.444,181,592,592,336,400,848,784,4895217.00,4895331.00,4895274.00,3530.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,134,1,0,1.87541,3.27474,7293,69,979.714,552.238,181,592,592,336,400,848,784,4895338.00,4895472.00,4895405.00,3651.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,194,1,0,6.98386,3.10131,7293,69,724.6,406.133,181,592,592,336,400,848,784,4895499.00,4895693.00,4895596.00,3812.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,51,1,0,0.741999,3.09185,7293,69,694.222,399.556,181,592,592,336,400,848,784,4895702.00,4895753.00,4895727.50,4015.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,174,1,0,8.13576,3.29451,7293,69,453.704,154.889,181,592,592,336,400,848,784,4895780.00,4895954.00,4895867.00,4093.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,1,0,0.79981,3.31347,7293,69,421,147.611,181,592,592,336,400,848,784,4895961.00,4896075.00,4896018.00,4274.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,334,1,0,0.450187,3.3486,7293,69,406.922,160.157,181,592,592,336,400,848,784,4896082.00,4896416.00,4896249.00,4395.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,51,1,0,6.79325,3.2695,7293,69,659.875,293.375,181,592,592,336,400,848,784,4897056.00,4897107.00,4897081.50,5369.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,107,1,0,1.10048,3.30597,7293,69,673.706,337.353,181,592,592,336,400,848,784,4897113.00,4897220.00,4897166.50,5426.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,1,0,0.483643,3.3111,7293,69,693.125,343.125,181,592,592,336,400,848,784,4897234.00,4897281.00,4897257.50,5547.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,154,1,0,0.639082,3.33189,7293,69,715.708,357.5,181,592,592,336,400,848,784,4897287.00,4897441.00,4897364.00,5600.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,1,0,1.1437,3.28274,7293,69,667.846,355.308,181,592,592,336,400,848,784,4897448.00,4897528.00,4897488.00,5761.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,1,0,0.572494,3.20747,7293,69,661.556,332.167,181,592,592,336,400,848,784,4897548.00,4897662.00,4897605.00,5861.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,114,1,0,0.364215,3.20509,7293,69,652.5,344.444,181,592,592,336,400,848,784,4897669.00,4897783.00,4897726.00,5982.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,153,1,0,0.750485,3.19063,7293,69,678.167,326.292,181,592,592,336,400,848,784,4897790.00,4897943.00,4897866.50,6103.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,195,1,0,0.439666,3.25774,7293,69,690.2,340.233,181,592,592,336,400,848,784,4897950.00,4898145.00,4898047.50,6263.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,0.222168,3.27423,7293,69,680.9,339.9,181,592,592,336,400,848,784,4898151.00,4898211.00,4898181.00,6464.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,1,0,0.906112,3.35392,7293,69,671.5,303.125,181,592,592,336,400,848,784,4898506.00,4898553.00,4898529.50,6819.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,67,1,0,0.607475,3.36423,7293,69,665.636,278.364,181,592,592,336,400,848,784,4898560.00,4898627.00,4898593.50,6873.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,1,0,0.589608,3.4201,7293,69,675.154,301.154,181,592,592,336,400,848,784,4898634.00,4898714.00,4898674.00,6947.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,6.65415,3.52329,7293,69,420,185.889,181,592,592,336,400,848,784,4898734.00,4898788.00,4898761.00,7047.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,67,1,0,0.0417753,3.49335,7293,69,420.091,187.636,181,592,592,336,400,848,784,4898834.00,4898901.00,4898867.50,7147.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,0.148843,3.38896,7293,69,425.111,191.333,181,592,592,336,400,848,784,4898935.00,4898989.00,4898962.00,7248.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,1,0,5.53881,3.16468,7293,69,640.333,279.889,181,592,592,336,400,848,784,4899083.00,4899136.00,4899109.50,7396.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,53,1,0,0.527542,3.11575,7293,69,661.778,274.556,181,592,592,336,400,848,784,4899143.00,4899196.00,4899169.50,7456.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,1,0,1.10717,3.07422,7293,69,690.625,310.875,181,592,592,336,400,848,784,4899250.00,4899297.00,4899273.50,7563.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,1,0,0.302736,2.99434,7293,69,694.077,323.077,181,592,592,336,400,848,784,4899317.00,4899397.00,4899357.00,7630.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,1.21311,3.02342,7293,69,713.222,276,181,592,592,336,400,848,784,4899404.00,4899458.00,4899431.00,7717.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,1,0,0.947004,3.01641,7293,69,715.125,315.625,181,592,592,336,400,848,784,4899464.00,4899511.00,4899487.50,7777.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,93,1,0,1.00226,2.97343,7293,69,688.533,283.133,181,592,592,336,400,848,784,4899518.00,4899611.00,4899564.50,7831.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,74,1,0,1.55877,2.95267,7293,69,640,326.833,181,592,592,336,400,848,784,4899618.00,4899692.00,4899655.00,7931.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,140,1,0,0.542114,2.98269,7293,69,649,347.682,181,592,592,336,400,848,784,4899699.00,4899839.00,4899769.00,8012.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,1,0,0.356169,3.00118,7293,69,637.25,356.875,181,592,592,336,400,848,784,4899893.00,4899940.00,4899916.50,8206.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,55,1,0,0.322856,2.90993,7293,69,635.667,343.444,181,592,592,336,400,848,784,4899946.00,4900001.00,4899973.50,8259.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,48,1,0,0.520781,2.93723,7293,69,648.25,325.625,181,592,592,336,400,848,784,4900006.00,4900054.00,4900030.00,8319.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,1.66061,2.91283,7293,69,709.3,359,181,592,592,336,400,848,784,4900114.00,4900174.00,4900144.00,8427.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,0.74709,2.91307,7293,69,682,343.7,181,592,592,336,400,848,784,4900181.00,4900241.00,4900211.00,8494.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,54,1,0,0.235602,2.92659,7293,69,679.667,334.111,181,592,592,336,400,848,784,4900261.00,4900315.00,4900288.00,8574.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,47,1,0,1.53712,2.99847,7293,69,625.375,368.75,181,592,592,336,400,848,784,4900355.00,4900402.00,4900378.50,8668.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,1.03148,2.94719,7293,69,632.9,326.2,181,592,592,336,400,848,784,4900502.00,4900562.00,4900532.00,8815.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,94,1,0,1.42351,2.94494,7293,69,692.533,325.4,181,592,592,336,400,848,784,4900569.00,4900663.00,4900616.00,8882.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,74,1,0,7.31421,3.21487,7293,69,416.333,189,181,592,592,336,400,848,784,4900750.00,4900824.00,4900787.00,9063.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,113,1,0,0.955477,3.21435,7293,69,380.556,171.056,181,592,592,336,400,848,784,4900831.00,4900944.00,4900887.50,9144.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,3.05292,3.11052,7293,69,506.1,196,181,592,592,336,400,848,784,4901025.00,4901085.00,4901055.00,9338.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,60,1,0,0.711419,3.10724,7293,69,535.9,195.8,181,592,592,336,400,848,784,4901092.00,4901152.00,4901122.00,9405.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,80,1,0,4.366,2.96757,7293,69,662.615,328.154,181,592,592,336,400,848,784,4901206.00,4901286.00,4901246.00,9519.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,46,1,0,0.697246,2.92612,7293,69,664.375,299,181,592,592,336,400,848,784,4901394.00,4901440.00,4901417.00,9707.00,31
2019_09_12_13_33_13,0,1,0-test-different-5,different,N/A,120,1,0,8.10937,3.04433,7293,69,932.526,511.211,181,592,592,336,400,848,784,4901507.00,4901627.00,4901567.00,9820.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,60,0,0,0,2.97799,1447,16,722.3,216.1,181,848,592,336,400,592,784,4903155.00,4903215.00,4903185.00,0.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,107,0,0,6.41332,2.92259,1447,16,455.353,177.235,181,848,592,336,400,592,784,4903249.00,4903356.00,4903302.50,94.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,67,0,0,0.510113,2.9918,1447,16,457.727,156,181,848,592,336,400,592,784,4903363.00,4903430.00,4903396.50,208.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,127,0,0,11.9396,3.11297,1447,16,944.2,300.5,181,848,592,336,400,592,784,4903470.00,4903597.00,4903533.50,315.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,147,0,0,0.446218,2.96052,1447,16,942.696,319.13,181,848,592,336,400,592,784,4903624.00,4903771.00,4903697.50,469.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,134,0,0,0.70436,2.89981,1447,16,971.857,323.619,181,848,592,336,400,592,784,4903778.00,4903912.00,4903845.00,623.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,80,0,0,12.3291,2.65204,1447,16,470,171,181,848,592,336,400,592,784,4903979.00,4904059.00,4904019.00,824.00,31
2019_09_12_13_33_13,0,0,0-test-different-6,N/A,N/A,60,0,0,0.797206,2.67315,1447,16,447.2,146.6,181,848,592,336,400,592,784,4904066.00,4904126.00,4904096.00,911.00,31
