suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,53,1,0,0.227917,2.79957,1412,22,414.333,209.556,181,592,293,848,485,336,101,866004.00,866057.00,866030.50,2800.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,1,0,0.18973,2.80903,1412,22,406.25,215.25,181,592,293,848,485,336,101,866064.00,866111.00,866087.50,2860.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,121,1,0,3.89711,2.67773,1412,22,639.526,287.316,181,592,293,848,485,336,101,866218.00,866339.00,866278.50,3014.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,54,1,0,0.837783,2.79255,1412,22,620,317.556,181,592,293,848,485,336,101,866345.00,866399.00,866372.00,3141.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,47,1,0,1.93612,2.81651,1412,22,532.625,261.75,181,592,293,848,485,336,101,866513.00,866560.00,866536.50,3309.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,1,0,2.68281,2.89913,1412,22,407.1,186.7,181,592,293,848,485,336,101,866587.00,866647.00,866617.00,3383.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,80,1,0,0.580827,2.91215,1412,22,382.231,204.077,181,592,293,848,485,336,101,866667.00,866747.00,866707.00,3463.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,1,0,0.775894,2.85893,1412,22,405.3,230.9,181,592,293,848,485,336,101,866808.00,866868.00,866838.00,3604.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,67,1,0,1.35542,2.81411,1412,22,424.636,180,181,592,293,848,485,336,101,866901.00,866968.00,866934.50,3697.00,20
2020_02_13_19_26_06,0,1,0-test-same-9,same,S,60,1,0,5.00479,2.55034,1412,22,598.1,345.6,181,592,293,848,485,336,101,867625.00,867685.00,867655.00,4421.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,47,0,0,0,2.49596,635,11,399.75,171,181,592,485,336,101,848,293,869574.00,869621.00,869597.50,375.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,47,0,0,0.0864882,2.50251,635,11,401.75,167.875,181,592,485,336,101,848,293,869628.00,869675.00,869651.50,429.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,67,0,0,0.356976,2.51985,635,11,397.636,154.364,181,592,485,336,101,848,293,869795.00,869862.00,869828.50,596.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,61,0,0,7.05764,2.43959,635,11,822.2,282.7,181,592,485,336,101,848,293,870076.00,870137.00,870106.50,877.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,60,0,0,0.665931,2.36891,635,11,806.5,306.7,181,592,485,336,101,848,293,870164.00,870224.00,870194.00,965.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,66,0,0,1.78591,2.34964,635,11,859.545,368.455,181,592,485,336,101,848,293,870278.00,870344.00,870311.00,1079.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,47,0,0,1.49803,2.34771,635,11,854.5,311,181,592,485,336,101,848,293,870351.00,870398.00,870374.50,1152.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,67,0,0,5.35726,2.1435,635,11,674.455,490.091,181,592,485,336,101,848,293,870559.00,870626.00,870592.50,1360.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,59,0,0,0.658507,2.26279,635,11,646.5,509.9,181,592,485,336,101,848,293,870720.00,870779.00,870749.50,1521.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,60,0,0,0.668523,2.14734,635,11,643.1,535.5,181,592,485,336,101,848,293,870800.00,870860.00,870830.00,1601.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,54,0,0,0.898564,2.23046,635,11,613.667,505.222,181,592,485,336,101,848,293,870947.00,871001.00,870974.00,1748.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,74,1,0,0,2.57543,643,11,593.75,311.667,181,592,485,336,101,848,293,869239.00,869313.00,869276.00,40.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,54,1,0,0.261378,2.47536,643,11,610.444,308.111,181,592,485,336,101,848,293,869326.00,869380.00,869353.00,127.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,53,1,0,3.89633,2.64717,643,11,394.222,220.889,181,592,485,336,101,848,293,869695.00,869748.00,869721.50,496.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,60,1,0,0.691382,2.68426,643,11,397.4,194.4,181,592,485,336,101,848,293,869755.00,869815.00,869785.00,556.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,80,1,0,0.857904,2.70083,643,11,352.231,215.385,181,592,485,336,101,848,293,869822.00,869902.00,869862.00,623.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,67,1,0,1.28115,2.72102,643,11,384,169.545,181,592,485,336,101,848,293,869909.00,869976.00,869942.50,710.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,47,1,0,7.24464,2.5352,643,11,842.875,273.625,181,592,485,336,101,848,293,870050.00,870097.00,870073.50,851.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,47,1,0,0.815826,2.49212,643,11,803.875,296,181,592,485,336,101,848,293,870137.00,870184.00,870160.50,938.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,47,1,0,6.44462,2.26536,643,11,596.375,514.25,181,592,485,336,101,848,293,870740.00,870787.00,870763.50,1541.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,60,1,0,0.3725,2.33573,643,11,621.5,516.5,181,592,485,336,101,848,293,870847.00,870907.00,870877.00,1648.00,20
2020_02_13_19_26_06,01,0,01-trial-same-10,N/A,N/A,54,1,0,1.48369,2.31968,643,11,559.222,471.556,181,592,485,336,101,848,293,870987.00,871041.00,871014.00,1788.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,67,0,0,0,2.45655,612,10,399,180.273,181,336,293,592,101,848,485,872106.00,872173.00,872139.50,0.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,61,0,0,2.7991,2.48779,612,10,585.3,204.4,181,336,293,592,101,848,485,872394.00,872455.00,872424.50,288.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,0,0,5.29771,2.54607,612,10,394.5,377.25,181,336,293,592,101,848,485,872722.00,872769.00,872745.50,616.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,54,0,0,0.194513,2.54857,612,10,399,370.222,181,336,293,592,101,848,485,872782.00,872836.00,872809.00,676.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,48,0,0,7.0292,2.29666,612,10,803.625,515.5,181,336,293,592,101,848,485,872929.00,872977.00,872953.00,823.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,0,0,1.64763,2.29297,612,10,852,572.625,181,336,293,592,101,848,485,872983.00,873030.00,873006.50,877.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,114,0,0,0.629383,2.25222,612,10,810.833,565.667,181,336,293,592,101,848,485,873037.00,873151.00,873094.00,931.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,0,0,1.18927,2.34463,612,10,889.125,553.5,181,336,293,592,101,848,485,873305.00,873352.00,873328.50,1199.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,53,0,0,10.3511,2.45513,612,10,645.111,180.444,181,336,293,592,101,848,485,873406.00,873459.00,873432.50,1300.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,74,0,0,0.746469,2.46594,612,10,635.917,152.25,181,336,293,592,101,848,485,873486.00,873560.00,873523.00,1380.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,1,0,0,2.74502,710,13,346.25,179.625,181,336,293,592,101,848,485,872139.00,872186.00,872162.50,33.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,1,0,3.75494,2.70867,710,13,599.5,202.375,181,336,293,592,101,848,485,872361.00,872408.00,872384.50,255.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,46,1,0,0.334261,2.71707,710,13,577.25,199.5,181,336,293,592,101,848,485,872542.00,872588.00,872565.00,436.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,54,1,0,5.4411,2.59382,710,13,430.444,391.444,181,336,293,592,101,848,485,872642.00,872696.00,872669.00,536.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,1,0,0.245212,2.58937,710,13,416.625,386.125,181,336,293,592,101,848,485,872822.00,872869.00,872845.50,716.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,61,1,0,6.2488,2.53243,710,13,806.3,484,181,336,293,592,101,848,485,872929.00,872990.00,872959.50,823.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,60,1,0,1.24007,2.5369,710,13,830.1,529.7,181,336,293,592,101,848,485,873077.00,873137.00,873107.00,971.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,1,0,0.122808,2.48013,710,13,833,534.125,181,336,293,592,101,848,485,873144.00,873191.00,873167.50,1038.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,54,1,0,1.0643,2.53469,710,13,873,500,181,336,293,592,101,848,485,873258.00,873312.00,873285.00,1152.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,53,1,0,0.498781,2.516,710,13,891.111,516.222,181,336,293,592,101,848,485,873319.00,873372.00,873345.50,1213.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,47,1,0,8.88904,2.58113,710,13,645.75,204,181,336,293,592,101,848,485,873493.00,873540.00,873516.50,1387.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,80,1,0,0.310767,2.63627,710,13,628.462,210.923,181,336,293,592,101,848,485,873861.00,873941.00,873901.00,1755.00,20
2020_02_13_19_26_06,01,1,01-trial-same-10,same,S,67,1,0,6.61536,2.71971,710,13,835.455,436.727,181,336,293,592,101,848,485,873995.00,874062.00,874028.50,1889.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,53,0,0,0,2.49105,536,8,842.889,199.556,181,848,485,848,101,336,485,875710.00,875763.00,875736.50,388.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,100,0,0,8.13378,2.25924,536,8,881.813,511.125,181,848,485,848,101,336,485,876045.00,876145.00,876095.00,723.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,61,0,0,0.440863,2.25023,536,8,866.8,525.8,181,848,485,848,101,336,485,876165.00,876226.00,876195.50,843.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,134,0,0,0.334729,2.26646,536,8,864.714,513,181,848,485,848,101,336,485,876232.00,876366.00,876299.00,910.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,47,0,0,1.09279,2.25229,536,8,844.375,553.375,181,848,485,848,101,336,485,876527.00,876574.00,876550.50,1205.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,47,0,0,0.254319,2.14853,536,8,833.25,560.875,181,848,485,848,101,336,485,876627.00,876674.00,876650.50,1305.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,47,0,0,6.30117,2.43384,536,8,414.25,505.625,181,848,485,848,101,336,485,877003.00,877050.00,877026.50,1681.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,47,0,0,1.08218,2.39978,536,8,357.875,532.5,181,848,485,848,101,336,485,877083.00,877130.00,877106.50,1761.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,60,1,0,0,2.38926,569,10,601.5,343.8,181,848,485,848,101,336,485,875322.00,875382.00,875352.00,0.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,54,1,0,4.71529,2.57858,569,10,843.333,224.222,181,848,485,848,101,336,485,875589.00,875643.00,875616.00,267.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,60,1,0,0.183884,2.59842,569,10,850.8,229.9,181,848,485,848,101,336,485,875650.00,875710.00,875680.00,328.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,47,1,0,0.737729,2.58537,569,10,835,203,181,848,485,848,101,336,485,875763.00,875810.00,875786.50,441.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,54,1,0,7.1125,2.50252,569,10,916.778,472.222,181,848,485,848,101,336,485,876212.00,876266.00,876239.00,890.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,74,1,0,1.36259,2.53759,569,10,858.833,513.167,181,848,485,848,101,336,485,876480.00,876554.00,876517.00,1158.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,46,1,0,1.00712,2.5178,569,10,830.375,548.375,181,848,485,848,101,336,485,876581.00,876627.00,876604.00,1259.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,60,1,0,6.84608,2.35482,569,10,363,556.3,181,848,485,848,101,336,485,876755.00,876815.00,876785.00,1433.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,60,1,0,0.559091,2.27856,569,10,374.9,576.7,181,848,485,848,101,336,485,877070.00,877130.00,877100.00,1748.00,20
2020_02_13_19_26_06,02,0,02-trial-different-11,N/A,N/A,54,1,0,1.50261,2.35937,569,10,374.778,519,181,848,485,848,101,336,485,877163.00,877217.00,877190.00,1841.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,0,0,0,2.57182,1549,26,454.444,248,181,592,485,336,101,848,101,878222.00,878275.00,878248.50,0.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,0,0,0.359704,2.60319,1549,26,431.375,252.75,181,592,485,336,101,848,101,878349.00,878396.00,878372.50,127.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,0,0,0.98818,2.55621,1549,26,445.222,289.889,181,592,485,336,101,848,101,878443.00,878496.00,878469.50,221.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,60,0,0,1.57101,2.57558,1549,26,427.4,230.4,181,592,485,336,101,848,101,878503.00,878563.00,878533.00,281.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,0,0,0.460821,2.58941,1549,26,458.556,227.889,181,592,485,336,101,848,101,878570.00,878624.00,878597.00,348.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,0,0,5.89376,2.53031,1549,26,826.778,136.444,181,592,485,336,101,848,101,878764.00,878818.00,878791.00,542.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,0,0,8.21176,2.44511,1549,26,602.125,425.375,181,592,485,336,101,848,101,878912.00,878959.00,878935.50,690.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,0,0,1.15501,2.37994,1549,26,645.625,462.375,181,592,485,336,101,848,101,878999.00,879046.00,879022.50,777.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,74,0,0,1.72706,2.43545,1549,26,607.667,525.167,181,592,485,336,101,848,101,879052.00,879126.00,879089.00,830.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,67,0,0,0.735868,2.46246,1549,26,657.909,525.909,181,592,485,336,101,848,101,879180.00,879247.00,879213.50,958.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,0,0,0.879134,2.51162,1549,26,608.625,506.625,181,592,485,336,101,848,101,879253.00,879300.00,879276.50,1031.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,0,0,0.61226,2.3853,1549,26,577.556,490.889,181,592,485,336,101,848,101,879387.00,879441.00,879414.00,1165.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,60,0,0,9.10652,2.47468,1549,26,377.4,159.8,181,592,485,336,101,848,101,879548.00,879608.00,879578.00,1326.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,87,0,0,0.2258,2.4367,1549,26,392.571,161.357,181,592,485,336,101,848,101,879622.00,879709.00,879665.50,1400.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,0,0,0.284232,2.35772,1549,26,395.889,172.111,181,592,485,336,101,848,101,879749.00,879803.00,879776.00,1527.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,60,0,0,7.09308,2.3382,1549,26,853.5,82.7,181,592,485,336,101,848,101,880144.00,880204.00,880174.00,1922.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,0,0,2.48237,2.43828,1549,26,882,176.667,181,592,485,336,101,848,101,880312.00,880365.00,880338.50,2090.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,141,0,0,0.148491,2.47245,1549,26,878.273,171.364,181,592,485,336,101,848,101,880372.00,880513.00,880442.50,2150.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,0,0,7.1048,2.42952,1549,26,393.25,162.875,181,592,485,336,101,848,101,880580.00,880627.00,880603.50,2358.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,0,0,0.506509,2.44948,1549,26,407.667,180.556,181,592,485,336,101,848,101,880693.00,880747.00,880720.00,2471.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,0,0,8.94979,2.14454,1549,26,633.111,500,181,592,485,336,101,848,101,880914.00,880968.00,880941.00,2692.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,0,0,8.77416,2.46886,1549,26,841.625,184.125,181,592,485,336,101,848,101,881263.00,881310.00,881286.50,3041.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,61,0,0,0.288938,2.43963,1549,26,856.9,177.1,181,592,485,336,101,848,101,881316.00,881377.00,881346.50,3094.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,61,0,0,0.37857,2.44206,1549,26,870.1,189.6,181,592,485,336,101,848,101,881410.00,881471.00,881440.50,3188.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,46,0,0,1.63317,2.39731,1549,26,943.75,142.5,181,592,485,336,101,848,101,881665.00,881711.00,881688.00,3443.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,67,0,0,0.131948,2.38455,1549,26,945.636,147.455,181,592,485,336,101,848,101,881799.00,881866.00,881832.50,3577.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,73,1,0,0,2.65867,1430,21,451.583,317.25,181,592,485,336,101,848,101,878302.00,878375.00,878338.50,80.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,74,1,0,1.38501,2.73949,1430,21,457.417,264.167,181,592,485,336,101,848,101,878543.00,878617.00,878580.00,321.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,1,0,6.01543,2.6916,1430,21,853.222,202.222,181,592,485,336,101,848,101,878724.00,878777.00,878750.50,502.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,1,0,8.59808,2.43356,1430,21,579.889,494.444,181,592,485,336,101,848,101,878865.00,878918.00,878891.50,643.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,60,1,0,0.920425,2.43993,1430,21,613,464.4,181,592,485,336,101,848,101,878925.00,878985.00,878955.00,703.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,54,1,0,0.886224,2.49147,1430,21,596.444,431.667,181,592,485,336,101,848,101,878992.00,879046.00,879019.00,770.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,148,1,0,2.15563,2.62769,1430,21,571.652,513.261,181,592,485,336,101,848,101,879052.00,879200.00,879126.00,830.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,46,1,0,0.34303,2.60378,1430,21,591.625,506.375,181,592,485,336,101,848,101,879294.00,879340.00,879317.00,1072.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,60,1,0,0.533473,2.56765,1430,21,627.9,508.3,181,592,485,336,101,848,101,879347.00,879407.00,879377.00,1125.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,74,1,0,8.46102,2.70556,1430,21,403.75,208.833,181,592,485,336,101,848,101,879548.00,879622.00,879585.00,1326.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,60,1,0,0.285918,2.60513,1430,21,389.6,216.4,181,592,485,336,101,848,101,879669.00,879729.00,879699.00,1447.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,1,0,1.27344,2.59201,1430,21,389.875,167.5,181,592,485,336,101,848,101,879736.00,879783.00,879759.50,1514.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,1,0,0.278859,2.60625,1430,21,382,177.25,181,592,485,336,101,848,101,879823.00,879870.00,879846.50,1601.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,81,1,0,7.23804,2.66178,1430,21,874.538,201.077,181,592,485,336,101,848,101,880291.00,880372.00,880331.50,2069.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,93,1,0,0.551179,2.71732,1430,21,891.867,219.867,181,592,485,336,101,848,101,880379.00,880472.00,880425.50,2157.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,47,1,0,0.214263,2.71991,1430,21,879.625,224.375,181,592,485,336,101,848,101,880479.00,880526.00,880502.50,2257.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,1,0,6.9249,2.63592,1430,21,406.889,216,181,592,485,336,101,848,101,880580.00,880633.00,880606.50,2358.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,87,1,0,0.434966,2.65909,1430,21,389.571,202.429,181,592,485,336,101,848,101,880640.00,880727.00,880683.50,2418.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,100,1,0,8.95545,2.26217,1430,21,579.875,529.25,181,592,485,336,101,848,101,880975.00,881075.00,881025.00,2753.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,53,1,0,0.465134,2.32496,1430,21,608,537.556,181,592,485,336,101,848,101,881136.00,881189.00,881162.50,2914.00,20
2020_02_13_19_26_06,02,1,02-trial-different-11,different,S,67,1,0,10.3244,2.46019,1430,21,915.636,180.818,181,592,485,336,101,848,101,881651.00,881718.00,881684.50,3429.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,54,0,0,0,2.20079,522,9,646.333,353.667,181,848,485,848,101,592,293,883165.00,883219.00,883192.00,33.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,53,0,0,4.73562,2.42066,522,9,830.333,204.111,181,848,485,848,101,592,293,883487.00,883540.00,883513.50,355.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,61,0,0,4.47652,2.28651,522,9,638.8,338.1,181,848,485,848,101,592,293,884029.00,884090.00,884059.50,897.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,60,0,0,4.66719,2.39687,522,9,810.5,489.1,181,848,485,848,101,592,293,884184.00,884244.00,884214.00,1052.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,53,0,0,1.39381,2.34991,522,9,857.778,535.556,181,848,485,848,101,592,293,884378.00,884431.00,884404.50,1246.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,54,0,0,0.421238,2.3708,522,9,849.889,520,181,848,485,848,101,592,293,884471.00,884525.00,884498.00,1339.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,60,0,0,0.368663,2.29231,522,9,863.8,531.8,181,848,485,848,101,592,293,884532.00,884592.00,884562.00,1400.00,20
2020_02_13_19_26_06,03,0,03-trial-different-12,N/A,N/A,54,0,0,1.03687,2.26608,522,9,872.222,571.333,181,848,485,848,101,592,293,884672.00,884726.00,884699.00,1540.00,20
