suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,0,0,0.435379,1.99112,2374,37,914,513.333,181,336,293,848,485,0,0,5241788.00,5241841.00,5241814.50,4066.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,80,0,0,0.352024,1.95085,2374,37,930.077,523.385,181,336,293,848,485,0,0,5241862.00,5241942.00,5241902.00,4140.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,60,0,0,0.997135,1.98999,2374,37,961,557.5,181,336,293,848,485,0,0,5241949.00,5242009.00,5241979.00,4227.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,0,0,1.14325,2.11411,2374,37,972.889,514.111,181,336,293,848,485,0,0,5242029.00,5242083.00,5242056.00,4307.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,86,0,0,0.447961,2.07688,2374,37,946.929,523.214,181,336,293,848,485,0,0,5242103.00,5242189.00,5242146.00,4381.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,87,0,0,6.43898,2.22904,2374,37,507.214,527.571,181,336,293,848,485,0,0,5242297.00,5242384.00,5242340.50,4575.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,94,0,0,0.26715,2.23349,2374,37,520.6,520.6,181,336,293,848,485,0,0,5242391.00,5242485.00,5242438.00,4669.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,0,0,0.645879,2.14959,2374,37,557.333,534.333,181,336,293,848,485,0,0,5242726.00,5242779.00,5242752.50,5004.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,59,0,0,1.16729,2.17676,2374,37,562.4,489.6,181,336,293,848,485,0,0,5242787.00,5242846.00,5242816.50,5065.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,67,0,0,0.806911,2.14833,2374,37,555.818,520.364,181,336,293,848,485,0,0,5242913.00,5242980.00,5242946.50,5191.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,67,0,0,0.57214,2.13563,2374,37,583.909,505.091,181,336,293,848,485,0,0,5242987.00,5243054.00,5243020.50,5265.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,46,0,0,1.05609,2.10492,2374,37,590,545.5,181,336,293,848,485,0,0,5243061.00,5243107.00,5243084.00,5339.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,0,0,2.60213,2.06101,2374,37,543.889,449,181,336,293,848,485,0,0,5243134.00,5243188.00,5243161.00,5412.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,48,1,0,0,2.11068,2377,40,725,232,181,336,293,848,485,0,0,5237755.00,5237803.00,5237779.00,33.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,60,1,0,0.830947,2.16079,2377,40,726.3,263.9,181,336,293,848,485,0,0,5237863.00,5237923.00,5237893.00,141.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,3.82623,2.10364,2377,40,469.125,290,181,336,293,848,485,0,0,5238050.00,5238097.00,5238073.50,328.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,0.28754,2.05255,2377,40,458.75,280.625,181,336,293,848,485,0,0,5238305.00,5238352.00,5238328.50,583.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,1.05345,2.03706,2377,40,412,311.375,181,336,293,848,485,0,0,5238418.00,5238465.00,5238441.50,696.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,5.16198,2.21158,2377,40,702.125,424,181,336,293,848,485,0,0,5238700.00,5238747.00,5238723.50,978.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,67,1,0,4.18937,2.12562,2377,40,427.273,379.273,181,336,293,848,485,0,0,5239450.00,5239517.00,5239483.50,1728.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,6.00422,2.19753,2377,40,763.375,511.375,181,336,293,848,485,0,0,5239551.00,5239598.00,5239574.50,1829.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,80,1,0,0.265404,2.1297,2377,40,774.923,519.231,181,336,293,848,485,0,0,5239638.00,5239718.00,5239678.00,1916.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,52,1,0,0.748277,2.11334,2377,40,786.333,491.222,181,336,293,848,485,0,0,5239726.00,5239778.00,5239752.00,2004.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,67,1,0,0.725296,2.12918,2377,40,778.545,518.727,181,336,293,848,485,0,0,5239785.00,5239852.00,5239818.50,2063.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,55,1,0,0.333289,2.13041,2377,40,784.222,506.333,181,336,293,848,485,0,0,5239859.00,5239914.00,5239886.50,2137.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,1.81935,2.33082,2377,40,873.375,555,181,336,293,848,485,0,0,5240093.00,5240140.00,5240116.50,2371.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,1,0,0.51135,2.27626,2377,40,844.444,544,181,336,293,848,485,0,0,5240160.00,5240214.00,5240187.00,2438.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,52,1,0,7.5284,2.23602,2377,40,430,372.889,181,336,293,848,485,0,0,5240242.00,5240294.00,5240268.00,2520.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,1,0,0.877782,2.32648,2377,40,454.444,342.111,181,336,293,848,485,0,0,5240301.00,5240354.00,5240327.50,2579.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,60,1,0,0.185187,2.23973,2377,40,454.5,335,181,336,293,848,485,0,0,5240382.00,5240442.00,5240412.00,2660.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,1,0,1.64963,2.19159,2377,40,419.556,395.222,181,336,293,848,485,0,0,5240448.00,5240502.00,5240475.00,2726.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,7.90691,2.17045,2377,40,858.625,572,181,336,293,848,485,0,0,5240576.00,5240623.00,5240599.50,2854.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,1.06164,2.10686,2377,40,872.625,532,181,336,293,848,485,0,0,5240649.00,5240696.00,5240672.50,2927.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,1,0,0.608446,2.10163,2377,40,893.778,552.111,181,336,293,848,485,0,0,5240703.00,5240756.00,5240729.50,2981.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,74,1,0,0.241805,2.06035,2377,40,903.167,559.75,181,336,293,848,485,0,0,5240804.00,5240878.00,5240841.00,3082.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,1,0,8.50233,2.14198,2377,40,417.222,381,181,336,293,848,485,0,0,5240944.00,5240998.00,5240971.00,3222.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,94,1,0,1.45486,2.2028,2377,40,422.067,325.2,181,336,293,848,485,0,0,5241044.00,5241138.00,5241091.00,3322.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,0.412727,2.17504,2377,40,450.25,324.875,181,336,293,848,485,0,0,5241239.00,5241286.00,5241262.50,3517.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,8.6914,2.20734,2377,40,885.625,551.75,181,336,293,848,485,0,0,5241661.00,5241708.00,5241684.50,3939.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,1,0,0.613704,2.25161,2377,40,907.556,531.667,181,336,293,848,485,0,0,5241748.00,5241802.00,5241775.00,4026.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,1,0,0.330476,2.23978,2377,40,888.111,538.111,181,336,293,848,485,0,0,5241808.00,5241862.00,5241835.00,4086.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,81,1,0,0.697131,2.22657,2377,40,852.923,520.077,181,336,293,848,485,0,0,5241868.00,5241949.00,5241908.50,4146.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,1,0,0.660803,2.25743,2377,40,844.444,545,181,336,293,848,485,0,0,5242036.00,5242089.00,5242062.50,4314.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,1,0,0.948416,2.33133,2377,40,848.889,581.333,181,336,293,848,485,0,0,5242096.00,5242149.00,5242122.50,4374.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,73,1,0,7.67392,1.99734,2377,40,474.833,374.917,181,336,293,848,485,0,0,5242371.00,5242444.00,5242407.50,4649.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,1,0,1.90845,2.09448,2377,40,394.333,432.556,181,336,293,848,485,0,0,5242458.00,5242511.00,5242484.50,4736.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,53,1,0,8.17489,1.90928,2377,40,377.778,746.333,181,336,293,848,485,0,0,5242552.00,5242605.00,5242578.50,4830.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,74,1,0,0.860393,1.82473,2377,40,354.833,776.75,181,336,293,848,485,0,0,5242619.00,5242693.00,5242656.00,4897.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,52,1,0,10.0236,1.9646,2377,40,452.444,395.778,181,336,293,848,485,0,0,5242740.00,5242792.00,5242766.00,5018.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,68,1,0,0.810702,2.03231,2377,40,401.182,407.545,181,336,293,848,485,0,0,5242799.00,5242867.00,5242833.00,5077.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,47,1,0,0.178922,2.05163,2377,40,389,407,181,336,293,848,485,0,0,5242900.00,5242947.00,5242923.50,5178.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,161,1,0,0.987574,1.92995,2377,40,455.52,413.28,181,336,293,848,485,0,0,5242954.00,5243115.00,5243034.50,5232.00,18
2019_12_15_21_38_38,0,1,0-test-same-6,same,S,54,1,0,0.382982,1.85114,2377,40,429.444,414.444,181,336,293,848,485,0,0,5243134.00,5243188.00,5243161.00,5412.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,100,0,0,0,2.0771,559,7,741.375,374.313,181,336,101,848,293,0,0,5244521.00,5244621.00,5244571.00,67.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,93,0,0,0.807571,2.09606,559,7,767.933,347.133,181,336,101,848,293,0,0,5244642.00,5244735.00,5244688.50,188.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,60,0,0,3.89347,2.25717,559,7,535.4,274.6,181,336,101,848,293,0,0,5244782.00,5244842.00,5244812.00,328.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,87,0,0,6.44735,2.02935,559,7,968.429,319.571,181,336,101,848,293,0,0,5245238.00,5245325.00,5245281.50,784.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,65,0,0,0.709338,2.14231,559,7,928.455,304.182,181,336,101,848,293,0,0,5245333.00,5245398.00,5245365.50,879.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,74,0,0,0.240925,2.16146,559,7,937.167,296.333,181,336,101,848,293,0,0,5245485.00,5245559.00,5245522.00,1031.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,80,0,0,0.828053,2.19668,559,7,885,308.615,181,336,101,848,293,0,0,5246142.00,5246222.00,5246182.00,1688.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,154,1,0,0,2.12804,943,12,630.667,366.5,181,336,101,848,293,0,0,5244521.00,5244675.00,5244598.00,67.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,73,1,0,0.538748,2.14228,943,12,653.25,350.167,181,336,101,848,293,0,0,5244682.00,5244755.00,5244718.50,228.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,80,1,0,5.07256,2.20078,943,12,465.077,186.615,181,336,101,848,293,0,0,5244802.00,5244882.00,5244842.00,348.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,60,1,0,6.61122,2.19913,943,12,839.4,328.6,181,336,101,848,293,0,0,5244977.00,5245037.00,5245007.00,523.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,74,1,0,0.598333,2.1563,943,12,870.583,313.75,181,336,101,848,293,0,0,5245090.00,5245164.00,5245127.00,636.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,47,1,0,0.363309,2.18159,943,12,853.75,324,181,336,101,848,293,0,0,5245170.00,5245217.00,5245193.50,716.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,47,1,0,1.00053,2.15872,943,12,875.75,360.375,181,336,101,848,293,0,0,5245278.00,5245325.00,5245301.50,824.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,93,1,0,0.675754,2.23887,943,12,869.267,386.067,181,336,101,848,293,0,0,5245345.00,5245438.00,5245391.50,891.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,54,1,0,0.923093,2.21547,943,12,845.556,353.222,181,336,101,848,293,0,0,5245445.00,5245499.00,5245472.00,991.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,73,1,0,0.771436,2.28095,943,12,853.25,323.917,181,336,101,848,293,0,0,5245506.00,5245579.00,5245542.50,1052.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,47,1,0,5.93031,2.22584,943,12,499.875,212.625,181,336,101,848,293,0,0,5246021.00,5246068.00,5246044.50,1567.00,18
2019_12_15_21_38_38,0,0,0-test-different-7,N/A,N/A,141,1,0,4.8168,2.18874,943,12,769.409,318.682,181,336,101,848,293,0,0,5246142.00,5246283.00,5246212.50,1688.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,74,0,0,0,2.41662,1190,20,821.583,180.417,181,336,485,848,101,0,0,5247381.00,5247455.00,5247418.00,20.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,60,0,0,2.28305,2.42744,1190,20,844.9,267.1,181,336,485,848,101,0,0,5247508.00,5247568.00,5247538.00,147.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,61,0,0,4.6949,2.63105,1190,20,949.1,96.6,181,336,485,848,101,0,0,5247816.00,5247877.00,5247846.50,455.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,0,0,13.5485,2.59995,1190,20,422.889,524.556,181,336,485,848,101,0,0,5248037.00,5248091.00,5248064.00,676.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,60,0,0,0.340381,2.58618,1190,20,439.5,533.7,181,336,485,848,101,0,0,5248098.00,5248158.00,5248128.00,737.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,60,0,0,12.7611,2.39708,1190,20,924.1,126.4,181,336,485,848,101,0,0,5248413.00,5248473.00,5248443.00,1052.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,88,0,0,1.638,2.36934,1190,20,965.714,184.786,181,336,485,848,101,0,0,5248479.00,5248567.00,5248523.00,1118.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,94,0,0,0.686638,2.22262,1190,20,918.867,186,181,336,485,848,101,0,0,5248580.00,5248674.00,5248627.00,1219.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,60,0,0,0.916215,2.1938,1190,20,942.4,153.4,181,336,485,848,101,0,0,5249036.00,5249096.00,5249066.00,1675.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,60,0,0,1.01869,2.40095,1190,20,944.5,192.5,181,336,485,848,101,0,0,5249123.00,5249183.00,5249153.00,1762.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,0,0,0.559923,2.36784,1190,20,944.875,171,181,336,485,848,101,0,0,5249189.00,5249236.00,5249212.50,1828.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,53,0,0,8.56165,2.26149,1190,20,627.444,447.111,181,336,485,848,101,0,0,5249364.00,5249417.00,5249390.50,2003.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,0,0,0.359116,2.23219,1190,20,605.556,440.889,181,336,485,848,101,0,0,5249424.00,5249478.00,5249451.00,2063.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,0,0,2.19906,2.22258,1190,20,583,524.375,181,336,485,848,101,0,0,5249679.00,5249726.00,5249702.50,2318.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,0,0,10.9109,2.21665,1190,20,955,161.333,181,336,485,848,101,0,0,5249833.00,5249887.00,5249860.00,2472.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,62,0,0,0.58519,2.24798,1190,20,930.3,179,181,336,485,848,101,0,0,5250166.00,5250228.00,5250197.00,2805.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,0,0,0.402772,2.26973,1190,20,939.25,164.375,181,336,485,848,101,0,0,5250234.00,5250281.00,5250257.50,2873.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,0,0,1.09142,2.26325,1190,20,934.333,122.556,181,336,485,848,101,0,0,5250288.00,5250342.00,5250315.00,2927.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,0,0,1.6606,2.42965,1190,20,939.75,186.25,181,336,485,848,101,0,0,5250583.00,5250630.00,5250606.50,3222.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,0,0,1.1784,2.46284,1190,20,939.333,141,181,336,485,848,101,0,0,5250636.00,5250690.00,5250663.00,3275.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,1,0,0,2.43487,1580,19,696.5,240.875,181,336,485,848,101,0,0,5247361.00,5247408.00,5247384.50,0.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,1,0,0.383377,2.48287,1580,19,714.778,230.333,181,336,485,848,101,0,0,5247421.00,5247475.00,5247448.00,60.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,74,1,0,0.794946,2.50798,1580,19,723.083,260.5,181,336,485,848,101,0,0,5247481.00,5247555.00,5247518.00,120.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,1,0,0.494224,2.60259,1580,19,747.25,273.75,181,336,485,848,101,0,0,5247602.00,5247649.00,5247625.50,241.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,47,1,0,6.83448,2.33361,1580,19,384.25,438.75,181,336,485,848,101,0,0,5248071.00,5248118.00,5248094.50,710.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,93,1,0,0.914232,2.36093,1580,19,422.267,466.6,181,336,485,848,101,0,0,5248125.00,5248218.00,5248171.50,764.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,106,1,0,8.69615,2.44056,1580,19,794.824,206.529,181,336,485,848,101,0,0,5248347.00,5248453.00,5248400.00,986.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,121,1,0,0.12655,2.3184,1580,19,800,210.421,181,336,485,848,101,0,0,5248459.00,5248580.00,5248519.50,1098.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,74,1,0,0.584904,2.23213,1580,19,816.667,230.833,181,336,485,848,101,0,0,5248587.00,5248661.00,5248624.00,1226.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,282,1,0,13.3831,0,1580,19,0,0,181,336,485,848,101,0,0,5248687.00,5248969.00,5248828.00,1326.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,100,1,0,13.29,2.30246,1580,19,838.188,195.875,181,336,485,848,101,0,0,5249036.00,5249136.00,5249086.00,1675.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,81,1,0,0.273527,2.33469,1580,19,856.462,193.692,181,336,485,848,101,0,0,5249236.00,5249317.00,5249276.50,1875.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,80,1,0,6.24458,2.1786,1580,19,556.769,364.308,181,336,485,848,101,0,0,5249344.00,5249424.00,5249384.00,1983.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,60,1,0,0.354724,2.13338,1580,19,533.1,361.4,181,336,485,848,101,0,0,5249478.00,5249538.00,5249508.00,2117.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,46,1,0,1.64004,2.10979,1580,19,468.25,412.75,181,336,485,848,101,0,0,5249592.00,5249638.00,5249615.00,2231.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,67,1,0,7.25034,2.2338,1580,19,846,232.727,181,336,485,848,101,0,0,5249839.00,5249906.00,5249872.50,2478.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,53,1,0,0.297318,2.26455,1580,19,836.778,222.556,181,336,485,848,101,0,0,5250175.00,5250228.00,5250201.50,2814.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,94,1,0,0.752914,2.41761,1580,19,868.8,199.933,181,336,485,848,101,0,0,5250529.00,5250623.00,5250576.00,3168.00,18
2019_12_15_21_38_38,0,1,0-test-different-7,different,S,54,1,0,0.934017,2.39006,1580,19,849.333,165.778,181,336,485,848,101,0,0,5250650.00,5250704.00,5250677.00,3289.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,73,0,0,0,2.34536,687,8,858,173.667,181,336,293,848,485,0,0,5252017.00,5252090.00,5252053.50,0.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,93,0,0,0.216148,2.32868,687,8,845.267,177.867,181,336,293,848,485,0,0,5252097.00,5252190.00,5252143.50,80.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,80,0,0,0.221311,2.37227,687,8,851.769,185.538,181,336,293,848,485,0,0,5252197.00,5252277.00,5252237.00,180.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,80,0,0,8.60278,2.22902,687,8,944.231,511.769,181,336,293,848,485,0,0,5252673.00,5252753.00,5252713.00,656.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,167,0,0,0.390443,2.20414,687,8,924.423,521.808,181,336,293,848,485,0,0,5252760.00,5252927.00,5252843.50,743.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,54,0,0,4.01695,2.08414,687,8,671.778,461.667,181,336,293,848,485,0,0,5253021.00,5253075.00,5253048.00,1004.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,53,0,0,2.24291,1.84728,687,8,697.667,546.556,181,336,293,848,485,0,0,5253082.00,5253135.00,5253108.50,1065.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,87,0,0,17.5193,0,687,8,0,0,181,336,293,848,485,0,0,5253925.00,5254012.00,5253968.50,1908.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,80,1,0,0,2.27941,517,7,765.615,228.385,181,336,293,848,485,0,0,5252050.00,5252130.00,5252090.00,33.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,101,1,0,0.646389,2.32158,517,7,725.25,238.438,181,336,293,848,485,0,0,5252170.00,5252271.00,5252220.50,153.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,47,1,0,8.72748,2.41224,517,7,851.25,566,181,336,293,848,485,0,0,5252733.00,5252780.00,5252756.50,716.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,67,1,0,0.561973,2.40997,517,7,889.545,564.545,181,336,293,848,485,0,0,5252787.00,5252854.00,5252820.50,770.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,73,1,0,0.137476,2.31882,517,7,892.75,559.583,181,336,293,848,485,0,0,5252861.00,5252934.00,5252897.50,844.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,54,1,0,6.83565,2.03838,517,7,560.222,375.333,181,336,293,848,485,0,0,5252981.00,5253035.00,5253008.00,964.00,18
2019_12_15_21_38_38,0,0,0-test-same-8,N/A,N/A,95,1,0,12.7599,0,517,7,0,0,181,336,293,848,485,0,0,5253750.00,5253845.00,5253797.50,1733.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,128,0,0,0,2.14604,1714,18,763.6,292.45,181,336,101,848,293,0,0,5254923.00,5255051.00,5254987.00,0.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,154,0,0,0.283414,2.15141,1714,18,771.542,302.375,181,336,101,848,293,0,0,5255057.00,5255211.00,5255134.00,134.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,127,0,0,0.383035,2.10937,1714,18,755.4,290.8,181,336,101,848,293,0,0,5255218.00,5255345.00,5255281.50,295.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,74,0,0,3.2108,2.20427,1714,18,626.833,190.917,181,336,101,848,293,0,0,5255359.00,5255433.00,5255396.00,436.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,67,0,0,0.44708,2.17564,1714,18,620.636,207.727,181,336,101,848,293,0,0,5255439.00,5255506.00,5255472.50,516.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,73,0,0,0.96574,2.11376,1714,18,616.833,244.75,181,336,101,848,293,0,0,5255513.00,5255586.00,5255549.50,590.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,67,0,0,5.34715,2.00737,1714,18,964.545,307.545,181,336,101,848,293,0,0,5255647.00,5255714.00,5255680.50,724.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,66,0,0,1.62135,2.03107,1714,18,959,369.727,181,336,101,848,293,0,0,5255815.00,5255881.00,5255848.00,892.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,140,0,0,7.05589,2.02707,1714,18,563.955,214.545,181,336,101,848,293,0,0,5255935.00,5256075.00,5256005.00,1012.00,18
2019_12_15_21_38_38,0,1,0-test-same-8,same,S,67,0,0,0.712458,2.12169,1714,18,586.091,238.909,181,336,101,848,293,0,0,5256089.00,5256156.00,5256122.50,1166.00,18
