suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,73,0,0,0.652883,2.92532,1108,15,379.833,547.083,181,336,784,848,400,0,0,2447083.00,2447156.00,2447119.50,1152.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,47,0,0,1.12685,2.99083,1108,15,367.875,592.75,181,336,784,848,400,0,0,2447170.00,2447217.00,2447193.50,1239.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,53,0,0,1.25091,3.00702,1108,15,347.556,544.444,181,336,784,848,400,0,0,2447224.00,2447277.00,2447250.50,1293.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,66,0,0,1.34674,2.96977,1108,15,385.818,585.909,181,336,784,848,400,0,0,2447291.00,2447357.00,2447324.00,1360.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,47,0,0,0.574524,2.96362,1108,15,374.125,564.875,181,336,784,848,400,0,0,2447431.00,2447478.00,2447454.50,1500.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,74,0,0,0.548282,2.95224,1108,15,393.833,576.667,181,336,784,848,400,0,0,2447485.00,2447559.00,2447522.00,1554.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,47,0,0,2.78942,2.775,1108,15,489.375,509.25,181,336,784,848,400,0,0,2447639.00,2447686.00,2447662.50,1708.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,73,0,0,2.85725,2.8091,1108,15,415.667,603.667,181,336,784,848,400,0,0,2447827.00,2447900.00,2447863.50,1896.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,47,1,0,0,2.79897,831,11,859,534,181,336,784,848,400,0,0,2445931.00,2445978.00,2445954.50,0.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,74,1,0,0.873543,2.82688,831,11,851.583,498.167,181,336,784,848,400,0,0,2445984.00,2446058.00,2446021.00,53.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,53,1,0,0.651119,2.88774,831,11,843.889,524.333,181,336,784,848,400,0,0,2446065.00,2446118.00,2446091.50,134.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,87,1,0,0.427237,2.91879,831,11,857.5,512.714,181,336,784,848,400,0,0,2446125.00,2446212.00,2446168.50,194.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,74,1,0,6.10512,2.88111,831,11,866.25,256.167,181,336,784,848,400,0,0,2446279.00,2446353.00,2446316.00,348.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,60,1,0,1.69052,2.9118,831,11,897.9,192.8,181,336,784,848,400,0,0,2446373.00,2446433.00,2446403.00,442.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,201,1,0,0.482424,2.88805,831,11,915.419,202.871,181,336,784,848,400,0,0,2446440.00,2446641.00,2446540.50,509.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,60,1,0,11.2667,2.51545,831,11,571.7,535.2,181,336,784,848,400,0,0,2446735.00,2446795.00,2446765.00,804.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,48,1,0,4.74304,1.98283,831,11,380.625,591.25,181,336,784,848,400,0,0,2447156.00,2447204.00,2447180.00,1225.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,47,1,0,1.10287,2.07913,831,11,343.875,619.25,181,336,784,848,400,0,0,2447431.00,2447478.00,2447454.50,1500.00,15
2019_07_18_13_57_33,0,0,0-test-same-6,N/A,N/A,80,1,0,1.09414,2.08087,831,11,331.923,575,181,336,784,848,400,0,0,2447840.00,2447920.00,2447880.00,1909.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,87,0,0,0,2.72938,2170,27,475.867,554.2,181,336,592,848,784,0,0,2448945.00,2449032.00,2448988.50,8.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,87,0,0,10.6483,2.61817,2170,27,927,544.857,181,336,592,848,784,0,0,2449200.00,2449287.00,2449243.50,263.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,94,0,0,0.932651,2.54557,2170,27,938.267,582.267,181,336,592,848,784,0,0,2449293.00,2449387.00,2449340.00,356.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,67,0,0,0.916634,2.47092,2170,27,935.091,544,181,336,592,848,784,0,0,2449441.00,2449508.00,2449474.50,504.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,87,0,0,0.625822,2.40146,2170,27,934.929,570.214,181,336,592,848,784,0,0,2449521.00,2449608.00,2449564.50,584.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,53,0,0,1.44502,2.32517,2170,27,971.667,618.333,181,336,592,848,784,0,0,2449615.00,2449668.00,2449641.50,678.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,74,0,0,10.9252,2.69793,2170,27,533.917,466.75,181,336,592,848,784,0,0,2449735.00,2449809.00,2449772.00,798.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,120,0,0,0.356228,2.65395,2170,27,519.421,463.211,181,336,592,848,784,0,0,2449816.00,2449936.00,2449876.00,879.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,46,0,0,3.23419,2.65214,2170,27,390.875,420,181,336,592,848,784,0,0,2449984.00,2450030.00,2450007.00,1047.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,0,0,1.72634,2.64558,2170,27,461.5,435.625,181,336,592,848,784,0,0,2450131.00,2450178.00,2450154.50,1194.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,0,0,1.79702,2.56816,2170,27,406.5,384.2,181,336,592,848,784,0,0,2450231.00,2450291.00,2450261.00,1294.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,80,0,0,13.2176,2.40186,2170,27,899,658.385,181,336,592,848,784,0,0,2450439.00,2450519.00,2450479.00,1502.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,127,0,0,0.277626,2.4405,2170,27,901.6,647.05,181,336,592,848,784,0,0,2450526.00,2450653.00,2450589.50,1589.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,0,0,0.628385,2.34039,2170,27,927.875,648.625,181,336,592,848,784,0,0,2450660.00,2450707.00,2450683.50,1723.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,80,0,0,12.5463,2.72035,2170,27,433.308,447,181,336,592,848,784,0,0,2450774.00,2450854.00,2450814.00,1837.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,208,0,0,0.25426,2.85479,2170,27,440.156,438.844,181,336,592,848,784,0,0,2451015.00,2451223.00,2451119.00,2078.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,0,0,0.425709,2.81469,2170,27,449.75,453.875,181,336,592,848,784,0,0,2451229.00,2451276.00,2451252.50,2292.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,0,0,13.5623,2.34897,2170,27,993.444,652.778,181,336,592,848,784,0,0,2451410.00,2451464.00,2451437.00,2473.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,0,0,2.01727,2.3152,2170,27,937.9,716.5,181,336,592,848,784,0,0,2451497.00,2451557.00,2451527.00,2560.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,67,0,0,2.55287,2.3444,2170,27,944.909,609.727,181,336,592,848,784,0,0,2451658.00,2451725.00,2451691.50,2721.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,0,0,0.724258,2.37227,2170,27,973.333,620.333,181,336,592,848,784,0,0,2451745.00,2451799.00,2451772.00,2808.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,161,0,0,12.3262,2.77725,2170,27,473.16,462.72,181,336,592,848,784,0,0,2451906.00,2452067.00,2451986.50,2969.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,80,0,0,0.371959,2.80232,2170,27,459.077,469.385,181,336,592,848,784,0,0,2452120.00,2452200.00,2452160.00,3183.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,74,0,0,1.63017,2.73822,2170,27,459.083,401.083,181,336,592,848,784,0,0,2452381.00,2452455.00,2452418.00,3444.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,0,0,0.32009,2.73808,2170,27,467.4,411.6,181,336,592,848,784,0,0,2452462.00,2452522.00,2452492.00,3525.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,0,0,12.4481,2.37118,2170,27,950.6,628.8,181,336,592,848,784,0,0,2452750.00,2452810.00,2452780.00,3813.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,89,0,0,2.07139,2.52498,2170,27,1008.8,564.4,181,336,592,848,784,0,0,2453163.00,2453252.00,2453207.50,4226.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,1,0,0,2.85948,2170,32,876.5,504.75,181,336,592,848,784,0,0,2449086.00,2449133.00,2449109.50,149.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,133,1,0,0.696577,2.86198,2170,32,853.619,522.857,181,336,592,848,784,0,0,2449140.00,2449273.00,2449206.50,203.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,81,1,0,1.41675,2.80231,2170,32,844.846,464.154,181,336,592,848,784,0,0,2449293.00,2449374.00,2449333.50,356.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,81,1,0,1.45579,2.81478,2170,32,877.462,515.692,181,336,592,848,784,0,0,2449427.00,2449508.00,2449467.50,490.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,1,0,0.710322,2.83814,2170,32,867.1,487.8,181,336,592,848,784,0,0,2449515.00,2449575.00,2449545.00,578.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,1,0,0.627953,2.80114,2170,32,873.25,513.375,181,336,592,848,784,0,0,2449608.00,2449655.00,2449631.50,671.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,1,0,9.78491,2.3483,2170,32,459.375,517,181,336,592,848,784,0,0,2449789.00,2449836.00,2449812.50,852.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,67,1,0,0.553078,2.37191,2170,32,474.182,534.818,181,336,592,848,784,0,0,2449843.00,2449910.00,2449876.50,906.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,1,0,3.81717,2.35444,2170,32,449.111,376.667,181,336,592,848,784,0,0,2449916.00,2449970.00,2449943.00,979.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,113,1,0,1.7486,2.32506,2170,32,393,423.778,181,336,592,848,784,0,0,2449984.00,2450097.00,2450040.50,1047.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,1,0,10.4361,2.68383,2170,32,818.4,543.9,181,336,592,848,784,0,0,2450379.00,2450439.00,2450409.00,1442.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,46,1,0,0.272226,2.68914,2170,32,810.25,551.875,181,336,592,848,784,0,0,2450446.00,2450492.00,2450469.00,1509.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,201,1,0,0.0801301,2.69259,2170,32,813.226,550.323,181,336,592,848,784,0,0,2450499.00,2450700.00,2450599.50,1562.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,53,1,0,10.9381,2.30889,2170,32,356.444,469.889,181,336,592,848,784,0,0,2450801.00,2450854.00,2450827.50,1864.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,74,1,0,0.978326,2.38975,2170,32,331.333,437.5,181,336,592,848,784,0,0,2450901.00,2450975.00,2450938.00,1964.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,1,0,1.2403,2.38356,2170,32,382.333,427.556,181,336,592,848,784,0,0,2450981.00,2451035.00,2451008.00,2044.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,94,1,0,0.799336,2.36306,2170,32,353.267,410.933,181,336,592,848,784,0,0,2451041.00,2451135.00,2451088.00,2104.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,46,1,0,0.225461,2.36407,2170,32,344.25,408.125,181,336,592,848,784,0,0,2451156.00,2451202.00,2451179.00,2219.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,74,1,0,12.6175,2.75997,2170,32,836.333,623.667,181,336,592,848,784,0,0,2451323.00,2451397.00,2451360.00,2386.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,53,1,0,1.68052,2.75716,2170,32,899.444,654.889,181,336,592,848,784,0,0,2451531.00,2451584.00,2451557.50,2594.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,61,1,0,1.94383,2.7662,2170,32,869.1,579.3,181,336,592,848,784,0,0,2451624.00,2451685.00,2451654.50,2687.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,74,1,0,1.87934,2.81479,2170,32,906.5,510,181,336,592,848,784,0,0,2451705.00,2451779.00,2451742.00,2768.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,67,1,0,12.59,2.2913,2170,32,370.636,497.545,181,336,592,848,784,0,0,2451832.00,2451899.00,2451865.50,2895.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,1,0,1.95245,2.29683,2170,32,436,546.75,181,336,592,848,784,0,0,2451993.00,2452040.00,2452016.50,3056.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,1,0,2.24177,2.23942,2170,32,391.75,463.875,181,336,592,848,784,0,0,2452087.00,2452134.00,2452110.50,3150.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,1,0,0.760486,2.41942,2170,32,375,436.778,181,336,592,848,784,0,0,2452214.00,2452268.00,2452241.00,3277.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,67,1,0,0.84705,2.22448,2170,32,377.364,472.182,181,336,592,848,784,0,0,2452301.00,2452368.00,2452334.50,3364.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,47,1,0,1.58237,2.21864,2170,32,409.375,414.125,181,336,592,848,784,0,0,2452375.00,2452422.00,2452398.50,3438.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,1,0,1.44749,2.33158,2170,32,363.111,453.333,181,336,592,848,784,0,0,2452435.00,2452489.00,2452462.00,3498.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,54,1,0,11.7299,2.74667,2170,32,852,549.778,181,336,592,848,784,0,0,2452589.00,2452643.00,2452616.00,3652.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,60,1,0,0.841348,2.78878,2170,32,876.2,575.4,181,336,592,848,784,0,0,2452763.00,2452823.00,2452793.00,3826.00,15
2019_07_18_13_57_33,0,1,0-test-same-6,same,S,53,1,0,3.80753,2.84706,2170,32,911.667,419.667,181,336,592,848,784,0,0,2453213.00,2453266.00,2453239.50,4276.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,58,0,0,0,2.61871,984,15,976,558.1,181,336,400,848,592,0,0,2454735.00,2454793.00,2454764.00,11.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,74,0,0,3.29238,2.62374,984,15,1009.5,424.167,181,336,400,848,592,0,0,2455108.00,2455182.00,2455145.00,384.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,48,0,0,1.23317,2.60805,984,15,980.25,466.75,181,336,400,848,592,0,0,2455241.00,2455289.00,2455265.00,517.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,60,0,0,2.02997,2.50757,984,15,1035.3,401.9,181,336,400,848,592,0,0,2455295.00,2455355.00,2455325.00,571.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,47,0,0,1.36194,2.45403,984,15,986.25,372.75,181,336,400,848,592,0,0,2455369.00,2455416.00,2455392.50,645.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,47,0,0,0.757386,2.42677,984,15,1017.25,366,181,336,400,848,592,0,0,2455510.00,2455557.00,2455533.50,786.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,60,0,0,1.3831,2.40696,984,15,967.2,395.2,181,336,400,848,592,0,0,2455704.00,2455764.00,2455734.00,980.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,67,0,0,1.70713,2.42023,984,15,967,466.727,181,336,400,848,592,0,0,2455771.00,2455838.00,2455804.50,1047.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,74,0,0,0.673902,2.44366,984,15,985.417,445.333,181,336,400,848,592,0,0,2455945.00,2456019.00,2455982.00,1221.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,53,0,0,1.3103,2.43695,984,15,1036.67,425.667,181,336,400,848,592,0,0,2456026.00,2456079.00,2456052.50,1302.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,121,0,0,1.1855,2.38081,984,15,987.474,418.842,181,336,400,848,592,0,0,2456099.00,2456220.00,2456159.50,1375.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,54,0,0,0.503147,2.4154,984,15,999.556,436.111,181,336,400,848,592,0,0,2456246.00,2456300.00,2456273.00,1522.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,80,0,0,1.16154,2.47223,984,15,994,387.769,181,336,400,848,592,0,0,2456307.00,2456387.00,2456347.00,1583.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,67,0,0,1.58401,2.45104,984,15,1059.55,377.364,181,336,400,848,592,0,0,2456394.00,2456461.00,2456427.50,1670.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,74,0,0,0.543409,2.44412,984,15,1051.25,356.167,181,336,400,848,592,0,0,2456468.00,2456542.00,2456505.00,1744.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,96,1,0,0,2.87962,1522,21,851.438,486.813,181,336,400,848,592,0,0,2454724.00,2454820.00,2454772.00,0.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,47,1,0,0.861455,2.88561,1522,21,847,522.625,181,336,400,848,592,0,0,2454826.00,2454873.00,2454849.50,102.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,73,1,0,2.16243,2.97209,1522,21,852.417,432.167,181,336,400,848,592,0,0,2454887.00,2454960.00,2454923.50,163.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,61,1,0,1.30157,3.01971,1522,21,835.9,380.2,181,336,400,848,592,0,0,2454980.00,2455041.00,2455010.50,256.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,94,1,0,1.53002,2.97333,1522,21,883.8,422.8,181,336,400,848,592,0,0,2455047.00,2455141.00,2455094.00,323.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,74,1,0,1.24945,2.92707,1522,21,839.917,451.333,181,336,400,848,592,0,0,2455161.00,2455235.00,2455198.00,437.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,54,1,0,1.41495,2.90026,1522,21,854.111,393.778,181,336,400,848,592,0,0,2455248.00,2455302.00,2455275.00,524.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,87,1,0,0.712904,2.84892,1522,21,868,420.214,181,336,400,848,592,0,0,2455309.00,2455396.00,2455352.50,585.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,87,1,0,2.07235,2.64325,1522,21,839,338.357,181,336,400,848,592,0,0,2455449.00,2455536.00,2455492.50,725.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,80,1,0,0.829972,2.68274,1522,21,870.462,353.154,181,336,400,848,592,0,0,2455543.00,2455623.00,2455583.00,819.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,114,1,0,1.4562,2.71843,1522,21,889,411.278,181,336,400,848,592,0,0,2455630.00,2455744.00,2455687.00,906.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,53,1,0,1.34414,2.74821,1522,21,834.222,398.222,181,336,400,848,592,0,0,2455751.00,2455804.00,2455777.50,1027.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,61,1,0,0.606768,2.73232,1522,21,841.6,373.9,181,336,400,848,592,0,0,2455824.00,2455885.00,2455854.50,1100.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,60,1,0,0.53235,2.68702,1522,21,837.4,395.8,181,336,400,848,592,0,0,2455905.00,2455965.00,2455935.00,1181.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,94,1,0,0.0521351,2.77104,1522,21,837.867,397.933,181,336,400,848,592,0,0,2455985.00,2456079.00,2456032.00,1261.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,53,1,0,0.50602,2.77478,1522,21,836.556,376.778,181,336,400,848,592,0,0,2456106.00,2456159.00,2456132.50,1382.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,79,1,0,0.945307,2.82252,1522,21,876.154,376.462,181,336,400,848,592,0,0,2456167.00,2456246.00,2456206.50,1443.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,54,1,0,0.654778,2.75168,1522,21,848.778,374.778,181,336,400,848,592,0,0,2456253.00,2456307.00,2456280.00,1529.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,54,1,0,1.26891,2.70642,1522,21,856,322.111,181,336,400,848,592,0,0,2456313.00,2456367.00,2456340.00,1589.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,81,1,0,0.529619,2.81283,1522,21,877.769,326.385,181,336,400,848,592,0,0,2456407.00,2456488.00,2456447.50,1683.00,15
2019_07_18_13_57_33,0,0,0-test-different-7,N/A,N/A,66,1,0,1.01422,2.86319,1522,21,916.455,308.818,181,336,400,848,592,0,0,2456495.00,2456561.00,2456528.00,1771.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,54,0,0,0,2.79653,3649,54,574.444,273.333,181,336,784,848,400,0,0,2457492.00,2457546.00,2457519.00,0.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,1.16217,2.78199,3649,54,584.75,225.75,181,336,784,848,400,0,0,2457559.00,2457606.00,2457582.50,67.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,67,0,0,1.28821,2.81505,3649,54,599.273,277.727,181,336,784,848,400,0,0,2457680.00,2457747.00,2457713.50,188.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,46,0,0,2.3827,2.79421,3649,54,691,238.25,181,336,784,848,400,0,0,2457821.00,2457867.00,2457844.00,329.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,80,0,0,5.27274,2.89006,3649,54,908.923,198.692,181,336,784,848,400,0,0,2457888.00,2457968.00,2457928.00,396.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,53,0,0,0.727796,2.85678,3649,54,937.556,188.222,181,336,784,848,400,0,0,2457975.00,2458028.00,2458001.50,483.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,54,0,0,0.280652,2.85014,3649,54,928.111,181.222,181,336,784,848,400,0,0,2458095.00,2458149.00,2458122.00,603.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,60,0,0,0.791932,2.83509,3649,54,903,202.9,181,336,784,848,400,0,0,2458156.00,2458216.00,2458186.00,664.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,53,0,0,0.754009,2.87696,3649,54,929.556,220,181,336,784,848,400,0,0,2458303.00,2458356.00,2458329.50,811.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,0.576276,2.87738,3649,54,917.875,198.875,181,336,784,848,400,0,0,2458363.00,2458410.00,2458386.50,871.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,67,0,0,3.58125,2.73046,3649,54,1067.64,187.364,181,336,784,848,400,0,0,2458738.00,2458805.00,2458771.50,1246.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,74,0,0,1.56469,2.78764,3649,54,1080.92,123.167,181,336,784,848,400,0,0,2458959.00,2459033.00,2458996.00,1467.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,76,0,0,1.14823,2.68868,3649,54,1108.77,162.385,181,336,784,848,400,0,0,2459299.00,2459375.00,2459337.00,1807.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,1.41667,2.68221,3649,54,1063.5,124,181,336,784,848,400,0,0,2459743.00,2459790.00,2459766.50,2251.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,54,0,0,0.725189,2.70553,3649,54,1093.44,129.111,181,336,784,848,400,0,0,2459863.00,2459917.00,2459890.00,2371.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,46,0,0,1.11398,2.67528,3649,54,1050.5,147.375,181,336,784,848,400,0,0,2459978.00,2460024.00,2460001.00,2486.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,0.362551,2.66163,3649,54,1055.75,133.125,181,336,784,848,400,0,0,2460078.00,2460125.00,2460101.50,2586.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,1.22504,2.69666,3649,54,1049,184,181,336,784,848,400,0,0,2460379.00,2460426.00,2460402.50,2887.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,53,0,0,0.725667,2.76033,3649,54,1038.89,155.333,181,336,784,848,400,0,0,2460433.00,2460486.00,2460459.50,2941.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,94,0,0,1.2103,2.80016,3649,54,994.333,179.533,181,336,784,848,400,0,0,2460506.00,2460600.00,2460553.00,3014.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,0.512479,2.85088,3649,54,994.375,201,181,336,784,848,400,0,0,2460634.00,2460681.00,2460657.50,3142.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,54,0,0,0.681571,2.8291,3649,54,1017.56,184.333,181,336,784,848,400,0,0,2460687.00,2460741.00,2460714.00,3195.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,47,0,0,0.139203,2.75779,3649,54,1021.88,188.25,181,336,784,848,400,0,0,2460815.00,2460862.00,2460838.50,3323.00,15
2019_07_18_13_57_33,0,1,0-test-different-7,different,D,54,0,0,0.929868,2.7043,3649,54,1006.67,224.111,181,336,784,848,400,0,0,2460875.00,2460929.00,2460902.00,3383.00,15
