suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,208,0,0,0,2.94333,1675,15,978.5,459.781,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,194,0,0,6.89125,2.95009,1675,15,1196.6,268.567,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,88,0,0,0.382594,2.86453,1675,15,1212.5,270.571,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,161,0,0,0.55538,2.85212,1675,15,1191.88,259.8,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,67,0,0,1.07086,2.95526,1675,15,1226.09,288.818,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,0,0,11.7409,2.78974,1675,15,728.077,261,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,100,0,0,1.07227,2.81305,1675,15,765.563,285.75,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,54,0,0,9.40305,2.89217,1675,15,1163,284.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,0,0,0.188964,2.91185,1675,15,1155.54,287.308,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,121,0,0,0.856045,2.87568,1675,15,1171.32,255.105,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,0,0,9.20471,2.8239,1675,15,782.692,240.231,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,87,0,0,0.403604,2.84806,1675,15,798.571,234.429,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,181,0,0,9.55942,2.93925,1675,15,1202.68,227.214,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,0,0,1.72689,2.94575,1675,15,1200.54,299.538,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,94,0,0,8.05954,2.88103,1675,15,861.467,276.8,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,87,1,0,0,2.91141,1681,18,922.214,503.143,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,121,1,0,1.78536,2.97115,1681,18,949.053,433.316,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,60,1,0,5.86756,2.90165,1681,18,1162.3,309.4,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,100,1,0,0.310676,2.87723,1681,18,1175.31,309.25,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,60,1,0,0.23877,2.8801,1681,18,1184.7,305.8,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,120,1,0,0.778944,2.84103,1681,18,1165.68,332.316,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,168,1,0,0.362652,2.8456,1681,18,1176.65,321.808,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,47,1,0,11.1427,2.87534,1681,18,709.625,248.75,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,128,1,0,1.0966,2.87487,1681,18,731.4,289.2,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,101,1,0,9.84842,2.82668,1681,18,1146.69,322.625,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,1,0,0.480164,2.84607,1681,18,1144,302.692,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,87,1,0,1.05304,2.80852,1681,18,1112.36,333.429,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,53,1,0,8.83945,2.88528,1681,18,740.556,300.889,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,53,1,0,0.247946,2.90607,1681,18,736,310.222,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,1,0,0.564796,2.91055,1681,18,733.538,286.692,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,135,1,0,10.456,2.85082,1681,18,1176.29,275.238,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,121,1,0,1.45877,2.88408,1681,18,1179.63,336.263,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,0,05-same4,N/A,N/A,80,1,0,8.45787,2.96881,1681,18,827.769,276.692,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,05,1,05-same4,same,S,207,0,0,0,3.09779,448,3,910.563,483.594,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,05,1,05-same4,same,S,87,0,0,7.48684,3.17601,448,3,1200.36,608.071,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,05,1,05-same4,same,S,154,0,0,0.652958,3.12393,448,3,1227.25,603.083,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,05,1,05-same4,same,S,221,1,0,0,3.19717,462,2,903.324,527.706,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,05,1,05-same4,same,S,241,1,0,7.63574,3.20864,462,2,1204.95,639.703,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,134,0,0,0,3.12799,1543,16,935.095,463.81,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,61,0,0,0.771656,3.09846,1543,16,952.7,436.7,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,80,0,0,6.42137,3.09516,1543,16,1222.62,446.769,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,134,0,0,1.01941,3.07731,1543,16,1210.81,487.81,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,101,0,0,10.0381,3.03652,1543,16,792.563,562.25,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,67,0,0,0.842695,3.07662,1543,16,758.545,552.818,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,67,0,0,0.513364,3.04052,1543,16,778.909,545.909,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,60,0,0,11.0469,3.06643,1543,16,1246.2,511.7,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,67,0,0,0.796043,3.02024,1543,16,1213.18,516.364,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,87,0,0,1.53492,2.95832,1543,16,1267.36,481.714,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,168,0,0,14.2937,2.91782,1543,16,689.462,681.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,81,0,0,10.4071,2.99386,1543,16,1096.54,512.462,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,47,0,0,0.561382,2.95213,1543,16,1101.25,535.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,175,0,0,9.31737,2.83134,1543,16,709.259,572.704,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,147,0,0,0.400059,2.8806,1543,16,693.913,579.435,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,67,0,0,1.11012,2.90014,1543,16,734.727,601.727,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,181,1,0,0,3.10466,1667,14,929.821,469.929,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,54,1,0,0.329664,3.08774,1667,14,936.778,458,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,241,1,0,6.40107,3.04921,1667,14,1205.84,467.892,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,67,1,0,11.463,3.02929,1667,14,732.182,579.636,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,80,1,0,0.296696,3.06974,1667,14,738.923,590.077,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,94,1,0,0.708804,3.10807,1667,14,736.733,560.467,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,254,1,0,10.9554,3.01148,1667,14,1198,505.231,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,60,1,0,12.3195,2.9717,1667,14,703.8,679.8,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,107,1,0,1.33426,2.98013,1667,14,648.235,673.706,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,54,1,0,10.2935,3.01254,1667,14,1064.56,544.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,113,1,0,0.33176,2.95743,1667,14,1077.72,540.222,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,221,1,0,9.90711,2.93491,1667,14,669.353,634.735,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,87,1,0,0.391967,2.99305,1667,14,679.5,647.643,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,0,06-same5,N/A,N/A,54,1,0,1.19535,3.04183,1667,14,706.111,605.222,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,94,0,0,0,2.93174,369,4,921.267,365.867,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,101,0,0,0.647205,2.89503,369,4,906.063,388.313,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,74,0,0,6.98986,2.99333,369,4,1200,401.75,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,100,0,0,1.7894,3.017,369,4,1266.44,436.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,187,1,0,0,3.06252,356,3,864.172,410.931,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,61,1,0,8.0695,3.0445,356,3,1203.1,441,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,06,1,06-same5,same,S,108,1,0,0.0977899,3.06288,356,3,1199.18,442.176,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,53,0,0,0,3.03427,1646,18,943.778,453.556,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,140,0,0,0.668264,3.01819,1646,18,971.636,450.818,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,100,0,0,6.37608,2.95516,1646,18,1228.56,373.938,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,121,0,0,0.933125,2.90386,1646,18,1195.42,353.211,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,47,0,0,1.6892,2.86836,1646,18,1249.88,308,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,73,0,0,1.11517,2.80628,1646,18,1214.42,338.417,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,80,0,0,1.05156,2.73201,1646,18,1198,297.538,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,114,0,0,0.516905,2.79952,1646,18,1197.67,275.889,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,107,0,0,1.27138,2.73051,1646,18,1193.65,329,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,121,0,0,9.04938,2.70963,1646,18,812.263,354.474,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,73,0,0,0.366515,2.75673,1646,18,799.667,363.25,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,54,0,0,8.49968,2.85555,1646,18,1153,301.667,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,121,0,0,1.51389,2.9018,1646,18,1211.63,277.474,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,161,0,0,0.132992,2.89839,1646,18,1207.72,281.44,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,87,0,0,12.7647,2.80471,1646,18,690.857,450.143,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,73,0,0,0.363724,2.82833,1646,18,686,464.583,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,54,0,0,12.8595,2.79573,1646,18,1211.78,310.556,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,67,0,0,1.18078,2.75119,1646,18,1237.18,353,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,93,1,0,0,3.056,1587,17,914,484.533,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,80,1,0,0.591947,3.03472,1587,17,922.231,507.923,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,60,1,0,6.81182,3.02436,1587,17,1180.5,383.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,73,1,0,0.395561,2.95388,1587,17,1166.08,391.667,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,108,1,0,0.795895,2.87115,1587,17,1178,360.529,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,87,1,0,0.130926,2.7777,1587,17,1182.57,357.5,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,161,1,0,0.769567,2.76149,1587,17,1178.84,325.48,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,54,1,0,0.470262,2.75082,1587,17,1172.44,344.111,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,74,1,0,0.564905,2.72001,1587,17,1153.17,357.833,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,48,1,0,1.81,2.72423,1587,17,1170.5,284,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,74,1,0,9.36459,2.815,1587,17,784.833,372.917,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,101,1,0,0.869637,2.84462,1587,17,752.625,389.938,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,67,1,0,10.4295,2.79574,1587,17,1180.55,280.273,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,113,1,0,0.489744,2.82556,1587,17,1165.56,294.278,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,174,1,0,0.514361,2.80648,1587,17,1185.93,301.296,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,167,1,0,12.347,2.88067,1587,17,687.192,466.346,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,0,07-same6,N/A,N/A,53,1,0,12.0174,2.75944,1587,17,1187.44,362.667,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,148,0,0,0,3.01361,329,4,958.174,511.304,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,67,0,0,6.95095,2.98742,329,4,1181.27,322,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,60,0,0,0.827453,2.96764,329,4,1188.5,288.1,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,54,0,0,12.7021,2.93577,329,4,669,438.889,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,148,1,0,0,3.04902,350,4,939.522,567.435,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,54,1,0,7.24681,2.99076,350,4,1154.44,350.778,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,67,1,0,0.77492,3.02588,350,4,1163.91,319.727,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,07,1,07-same6,same,S,81,1,0,12.2396,3.02351,350,4,665.077,468.769,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,167,0,0,0,3.02002,1821,17,969.154,428.808,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,47,0,0,1.27862,3.06124,1821,17,991.75,477.375,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,107,0,0,3.9926,3.06297,1821,17,855.294,574.529,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,47,0,0,2.86806,2.96503,1821,17,737.25,597.375,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,121,0,0,1.13304,2.98307,1821,17,777.947,572.947,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,174,0,0,0.377016,3.02036,1821,17,764.593,564.519,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,181,0,0,2.10831,3.05093,1821,17,677.571,579.786,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,194,0,0,0.546441,3.01631,1821,17,686.167,601,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,93,0,0,1.31717,3.07561,1821,17,703.667,548.667,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,53,0,0,0.717345,3.09238,1821,17,698.889,578.333,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,47,0,0,0.751139,3.07479,1821,17,728.75,588.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,174,0,0,0.987641,3.04192,1821,17,705.296,622.333,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,53,0,0,9.50543,3.11754,1821,17,1107.11,627.333,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,101,0,0,0.696354,3.10838,1821,17,1125.88,605,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,135,0,0,0.504369,3.07469,1821,17,1129.52,584.19,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,53,0,0,9.21145,3.10701,1821,17,740.333,586.556,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,74,0,0,0.828015,3.09376,1821,17,705.667,585.417,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,187,1,0,0,2.95615,1742,11,928.517,475.138,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,87,1,0,3.66454,3.03635,1742,11,806.143,568.143,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,47,1,0,2.67089,3.00481,1742,11,697.125,593.625,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,295,1,0,1.00464,3.03241,1742,11,736.422,608.689,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,255,1,0,2.30846,3.12067,1742,11,643.641,636.103,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,134,1,0,0.438339,3.13344,1742,11,645.381,654.381,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,355,1,0,2.67268,3.13789,1742,11,746.222,605.574,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,80,1,0,8.37216,3.11861,1742,11,1096.08,654.077,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,47,1,0,0.593612,3.13824,1742,11,1120.25,648.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,161,1,0,1.25278,3.12311,1742,11,1088.16,606.72,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,0,08-same7,N/A,N/A,94,1,0,8.78614,3.20529,1742,11,723.733,537.533,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,1,08-same7,same,S,87,0,0,0,2.92778,375,3,780.214,468.571,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,1,08-same7,same,S,87,0,0,0.112419,2.9568,375,3,775.571,469.357,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,1,08-same7,same,S,201,0,0,9.83429,3.02062,375,3,1171.81,596.129,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,1,08-same7,same,S,174,1,0,0,3.06092,348,3,727.741,523.519,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,1,08-same7,same,S,47,1,0,10.3768,3.05484,348,3,1155,626.375,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,08,1,08-same7,same,S,127,1,0,0.221622,3.08042,348,3,1162.9,621.5,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,60,0,0,0,2.93078,1750,16,973.4,472.1,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,168,0,0,0.249603,2.91389,1750,16,970.038,482,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,53,0,0,5.61187,2.87214,1750,16,735.444,458,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,100,0,0,1.07065,2.87821,1750,16,690.625,459.688,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,53,0,0,0.474072,2.84925,1750,16,701.889,443.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,87,0,0,1.04839,2.78511,1750,16,744.714,453.071,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,215,0,0,0.186628,2.77114,1750,16,751.424,449.061,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,147,0,0,0.40256,2.75053,1750,16,734.565,449.391,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,128,0,0,0.566666,2.73732,1750,16,710.85,450.4,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,67,0,0,0.939521,2.75423,1750,16,746.364,467.364,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,194,0,0,2.14388,2.80938,1750,16,656.767,474,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,134,0,0,2.86652,2.85356,1750,16,776.667,465.952,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,94,0,0,1.72235,2.80606,1750,16,848.267,456.933,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,134,0,0,8.7564,2.92059,1750,16,1201.19,566.905,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,68,0,0,0.729721,2.92288,1750,16,1184.27,592.364,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,48,0,0,11.5443,2.86833,1750,16,707,480.5,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,54,1,0,0,2.92888,1760,16,919.556,515.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,74,1,0,1.20114,2.91154,1760,16,943.667,471.167,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,101,1,0,0.617304,2.9606,1760,16,929.813,493,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,168,1,0,6.02631,2.88311,1760,16,677.038,475.808,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,60,1,0,0.276378,2.89102,1760,16,685.6,483.6,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,254,1,0,0.39825,2.82401,1760,16,697.897,494.872,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,128,1,0,0.263711,2.71357,1760,16,699.55,483.95,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,88,1,0,1.14943,2.82267,1760,16,656.929,506.357,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,81,1,0,0.439029,2.77925,1760,16,651.077,488.923,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,94,1,0,0.110264,2.833,1760,16,647.267,491.533,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,147,1,0,0.288284,2.86376,1760,16,635.217,490.739,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,94,1,0,3.78136,2.94389,1760,16,793.133,505.667,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,154,1,0,0.762117,2.95155,1760,16,789.083,474,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,134,1,0,8.37192,2.76145,1760,16,1130.48,564.524,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,09,0,09-different2,N/A,N/A,81,1,0,0.69767,2.82313,1760,16,1122.15,592.538,181,613,869,1125,1061,0,0,28
